gs_text34,iso3,GBD_weight,age,sex
Congenital malformation,PNG,0.0587068,7,0
Meningitis/Sepsis,PNG,0.1274545,7,0
Pneumonia,PNG,0.2260094,7,0
Preterm Delivery,PNG,0.0853921,7,0
Stillbirth,PNG,0,7,0
Birth asphyxia,PNG,0.0413809,7,1
Congenital malformation,PNG,0.0773803,7,1
Meningitis/Sepsis,PNG,0.1166374,7,1
Pneumonia,PNG,0.2162827,7,1
Preterm Delivery,PNG,0.0916938,7,1
Stillbirth,PNG,0,7,1
Birth asphyxia,PHL,0.1222093,0,0
Congenital malformation,PHL,0.0693702,0,0
Meningitis/Sepsis,PHL,0.0631786,0,0
Pneumonia,PHL,0.017672,0,0
Preterm Delivery,PHL,0.2709451,0,0
Stillbirth,PHL,0.4566248,0,0
Birth asphyxia,PHL,0.1131353,0,1
Congenital malformation,PHL,0.0795964,0,1
Meningitis/Sepsis,PHL,0.0388251,0,1
Pneumonia,PHL,0.021204,0,1
Preterm Delivery,PHL,0.2906145,0,1
Stillbirth,PHL,0.4566248,0,1
Birth asphyxia,PHL,0.076539,7,0
Congenital malformation,PHL,0.0953268,7,0
Meningitis/Sepsis,PHL,0.0914916,7,0
Pneumonia,PHL,0.0855662,7,0
Preterm Delivery,PHL,0.1944516,7,0
Stillbirth,PHL,0,7,0
Birth asphyxia,PHL,0.0682908,7,1
Congenital malformation,PHL,0.1094497,7,1
Meningitis/Sepsis,PHL,0.0608523,7,1
Pneumonia,PHL,0.085295,7,1
Preterm Delivery,PHL,0.2194874,7,1
Stillbirth,PHL,0,7,1
Birth asphyxia,PER,0.1696128,0,0
Congenital malformation,PER,0.0542842,0,0
Meningitis/Sepsis,PER,0.0993661,0,0
Pneumonia,PER,0.0196782,0,0
Preterm Delivery,PER,0.2004339,0,0
Stillbirth,PER,0.4566248,0,0
Birth asphyxia,PER,0.1711599,0,1
Congenital malformation,PER,0.0667977,0,1
Meningitis/Sepsis,PER,0.0949654,0,1
Pneumonia,PER,0.0190008,0,1
Preterm Delivery,PER,0.1914513,0,1
Stillbirth,PER,0.4566248,0,1
Birth asphyxia,PER,0.1116293,7,0
Congenital malformation,PER,0.0473338,7,0
Meningitis/Sepsis,PER,0.2071206,7,0
Pneumonia,PER,0.0639122,7,0
Preterm Delivery,PER,0.1133793,7,0
Stillbirth,PER,0,7,0
Birth asphyxia,PER,0.0990363,7,1
Congenital malformation,PER,0.0689201,7,1
Meningitis/Sepsis,PER,0.2068414,7,1
Pneumonia,PER,0.0610664,7,1
Preterm Delivery,PER,0.107511,7,1
Stillbirth,PER,0,7,1
Birth asphyxia,PAN,0.1073938,0,0
Congenital malformation,PAN,0.1077658,0,0
Meningitis/Sepsis,PAN,0.0654102,0,0
Pneumonia,PAN,0.010236,0,0
Preterm Delivery,PAN,0.2525693,0,0
Stillbirth,PAN,0.4566248,0,0
Birth asphyxia,PAN,0.1216655,0,1
Congenital malformation,PAN,0.1183367,0,1
Meningitis/Sepsis,PAN,0.0630761,0,1
Pneumonia,PAN,0.010921,0,1
Preterm Delivery,PAN,0.2293758,0,1
Stillbirth,PAN,0.4566248,0,1
Birth asphyxia,PAN,0.060813,7,0
Congenital malformation,PAN,0.1558447,7,0
Meningitis/Sepsis,PAN,0.1485296,7,0
Pneumonia,PAN,0.0385722,7,0
Preterm Delivery,PAN,0.1396155,7,0
Stillbirth,PAN,0,7,0
Birth asphyxia,PAN,0.0487932,7,1
Congenital malformation,PAN,0.1687478,7,1
Meningitis/Sepsis,PAN,0.1296494,7,1
Pneumonia,PAN,0.0343436,7,1
Preterm Delivery,PAN,0.1618411,7,1
Stillbirth,PAN,0,7,1
Birth asphyxia,PAK,0.2295547,0,0
Congenital malformation,PAK,0.0430529,0,0
Meningitis/Sepsis,PAK,0.0754902,0,0
Pneumonia,PAK,0.0373337,0,0
Preterm Delivery,PAK,0.1579436,0,0
Stillbirth,PAK,0.4566248,0,0
Birth asphyxia,PAK,0.2134206,0,1
Congenital malformation,PAK,0.0416268,0,1
Meningitis/Sepsis,PAK,0.0765187,0,1
Pneumonia,PAK,0.0325736,0,1
Preterm Delivery,PAK,0.1792355,0,1
Stillbirth,PAK,0.4566248,0,1
Birth asphyxia,PAK,0.0991752,7,0
Congenital malformation,PAK,0.0562971,7,0
Meningitis/Sepsis,PAK,0.1277153,7,0
Pneumonia,PAK,0.1838192,7,0
Preterm Delivery,PAK,0.0763684,7,0
Stillbirth,PAK,0,7,0
Birth asphyxia,PAK,0.0987272,7,1
Congenital malformation,PAK,0.0699303,7,1
Meningitis/Sepsis,PAK,0.1170277,7,1
Pneumonia,PAK,0.1585885,7,1
Preterm Delivery,PAK,0.0991014,7,1
Stillbirth,PAK,0,7,1
Birth asphyxia,OMN,0.0602167,0,0
Congenital malformation,OMN,0.2008193,0,0
Meningitis/Sepsis,OMN,0.0366962,0,0
Pneumonia,OMN,0.0053019,0,0
Preterm Delivery,OMN,0.240341,0,0
Stillbirth,OMN,0.4566248,0,0
Birth asphyxia,OMN,0.0644872,0,1
Congenital malformation,OMN,0.1705338,0,1
Meningitis/Sepsis,OMN,0.0386448,0,1
Pneumonia,OMN,0.0083858,0,1
Preterm Delivery,OMN,0.2613235,0,1
Stillbirth,OMN,0.4566248,0,1
Birth asphyxia,OMN,0.037957,7,0
Congenital malformation,OMN,0.2156373,7,0
Meningitis/Sepsis,OMN,0.0833617,7,0
Pneumonia,OMN,0.0289266,7,0
Preterm Delivery,OMN,0.1774924,7,0
Stillbirth,OMN,0,7,0
Birth asphyxia,OMN,0.0370229,7,1
Congenital malformation,OMN,0.1978986,7,1
Meningitis/Sepsis,OMN,0.0811917,7,1
Pneumonia,OMN,0.0453422,7,1
Preterm Delivery,OMN,0.1819198,7,1
Stillbirth,OMN,0,7,1
Birth asphyxia,NZL,0.085426,0,0
Congenital malformation,NZL,0.1724427,0,0
Meningitis/Sepsis,NZL,0.0183195,0,0
Pneumonia,NZL,0.0077766,0,0
Preterm Delivery,NZL,0.2594102,0,0
Stillbirth,NZL,0.4566248,0,0
Birth asphyxia,NZL,0.0874131,0,1
Congenital malformation,NZL,0.1688126,0,1
Meningitis/Sepsis,NZL,0.0189164,0,1
Pneumonia,NZL,0.0170235,0,1
Preterm Delivery,NZL,0.2512096,0,1
Stillbirth,NZL,0.4566248,0,1
Birth asphyxia,NZL,0.0634965,7,0
Congenital malformation,NZL,0.2304662,7,0
Meningitis/Sepsis,NZL,0.0461207,7,0
Pneumonia,NZL,0.0075407,7,0
Preterm Delivery,NZL,0.1957512,7,0
Stillbirth,NZL,0,7,0
Birth asphyxia,NZL,0.0873398,7,1
Congenital malformation,NZL,0.2455009,7,1
Meningitis/Sepsis,NZL,0.0515303,7,1
Pneumonia,NZL,0.0077697,7,1
Preterm Delivery,NZL,0.1512344,7,1
Stillbirth,NZL,0,7,1
Birth asphyxia,NPL,0.180689,0,0
Congenital malformation,NPL,0.020126,0,0
Meningitis/Sepsis,NPL,0.0966372,0,0
Pneumonia,NPL,0.0946867,0,0
Preterm Delivery,NPL,0.1512363,0,0
Stillbirth,NPL,0.4566248,0,0
Birth asphyxia,NPL,0.1880241,0,1
Congenital malformation,NPL,0.0264922,0,1
Meningitis/Sepsis,NPL,0.0753725,0,1
Pneumonia,NPL,0.111418,0,1
Preterm Delivery,NPL,0.1420684,0,1
Stillbirth,NPL,0.4566248,0,1
Birth asphyxia,NPL,0.0674904,7,0
Congenital malformation,NPL,0.0298128,7,0
Meningitis/Sepsis,NPL,0.1606875,7,0
Pneumonia,NPL,0.2311139,7,0
Preterm Delivery,NPL,0.0542707,7,0
Stillbirth,NPL,0,7,0
Birth asphyxia,NPL,0.0963244,7,1
Congenital malformation,NPL,0.0352544,7,1
Meningitis/Sepsis,NPL,0.1254125,7,1
Pneumonia,NPL,0.2411676,7,1
Preterm Delivery,NPL,0.0452162,7,1
Stillbirth,NPL,0,7,1
Birth asphyxia,NOR,0.2197755,0,0
Congenital malformation,NOR,0.1596295,0,0
Meningitis/Sepsis,NOR,0.0126066,0,0
Pneumonia,NOR,0.0024924,0,0
Preterm Delivery,NOR,0.1488711,0,0
Stillbirth,NOR,0.4566248,0,0
Birth asphyxia,NOR,0.2533237,0,1
Congenital malformation,NOR,0.1582832,0,1
Meningitis/Sepsis,NOR,0.0094534,0,1
Pneumonia,NOR,0.0025691,0,1
Preterm Delivery,NOR,0.1197458,0,1
Stillbirth,NOR,0.4566248,0,1
Birth asphyxia,NOR,0.1577619,7,0
Congenital malformation,NOR,0.2021456,7,0
Meningitis/Sepsis,NOR,0.0349653,7,0
Pneumonia,NOR,0.0047694,7,0
Preterm Delivery,NOR,0.1437329,7,0
Stillbirth,NOR,0,7,0
Birth asphyxia,NOR,0.1525019,7,1
Congenital malformation,NOR,0.2399742,7,1
Meningitis/Sepsis,NOR,0.0300307,7,1
Pneumonia,NOR,0.0058886,7,1
Preterm Delivery,NOR,0.1149798,7,1
Stillbirth,NOR,0,7,1
Birth asphyxia,NLD,0.1301661,0,0
Congenital malformation,NLD,0.1496338,0,0
Meningitis/Sepsis,NLD,0.0443272,0,0
Pneumonia,NLD,0.0021601,0,0
Preterm Delivery,NLD,0.217088,0,0
Stillbirth,NLD,0.4566248,0,0
Birth asphyxia,NLD,0.1438844,0,1
Congenital malformation,NLD,0.1609071,0,1
Meningitis/Sepsis,NLD,0.0414332,0,1
Pneumonia,NLD,0.0017282,0,1
Preterm Delivery,NLD,0.1954223,0,1
Stillbirth,NLD,0.4566248,0,1
Birth asphyxia,NLD,0.0762415,7,0
Congenital malformation,NLD,0.206843,7,0
Meningitis/Sepsis,NLD,0.0791167,7,0
Pneumonia,NLD,0.0062844,7,0
Preterm Delivery,NLD,0.1748896,7,0
Stillbirth,NLD,0,7,0
Birth asphyxia,NLD,0.0730619,7,1
Congenital malformation,NLD,0.2345975,7,1
Meningitis/Sepsis,NLD,0.0754581,7,1
Pneumonia,NLD,0.0078581,7,1
Preterm Delivery,NLD,0.1523995,7,1
Stillbirth,NLD,0,7,1
Birth asphyxia,NIC,0.1219433,0,0
Congenital malformation,NIC,0.0825497,0,0
Meningitis/Sepsis,NIC,0.0987914,0,0
Pneumonia,NIC,0.0258413,0,0
Preterm Delivery,NIC,0.2142495,0,0
Stillbirth,NIC,0.4566248,0,0
Birth asphyxia,NIC,0.1243546,0,1
Congenital malformation,NIC,0.0937577,0,1
Meningitis/Sepsis,NIC,0.0917917,0,1
Pneumonia,NIC,0.024756,0,1
Preterm Delivery,NIC,0.2087154,0,1
Stillbirth,NIC,0.4566248,0,1
Birth asphyxia,NIC,0.0640611,7,0
Congenital malformation,NIC,0.1157752,7,0
Meningitis/Sepsis,NIC,0.1706943,7,0
Pneumonia,NIC,0.0648902,7,0
Preterm Delivery,NIC,0.1279543,7,0
Stillbirth,NIC,0,7,0
Birth asphyxia,NIC,0.0567099,7,1
Congenital malformation,NIC,0.1292745,7,1
Meningitis/Sepsis,NIC,0.1648398,7,1
Pneumonia,NIC,0.0635086,7,1
Preterm Delivery,NIC,0.1290423,7,1
Stillbirth,NIC,0,7,1
Birth asphyxia,NGA,0.1145643,0,0
Congenital malformation,NGA,0.0186343,0,0
Meningitis/Sepsis,NGA,0.2302042,0,0
Pneumonia,NGA,0.0293694,0,0
Preterm Delivery,NGA,0.150603,0,0
Stillbirth,NGA,0.4566248,0,0
Birth asphyxia,NGA,0.1119519,0,1
Congenital malformation,NGA,0.0206028,0,1
Meningitis/Sepsis,NGA,0.223636,0,1
Pneumonia,NGA,0.0274256,0,1
Preterm Delivery,NGA,0.1597589,0,1
Stillbirth,NGA,0.4566248,0,1
Birth asphyxia,NGA,0.052404,7,0
Congenital malformation,NGA,0.0263041,7,0
Meningitis/Sepsis,NGA,0.2943636,7,0
Pneumonia,NGA,0.0875365,7,0
Preterm Delivery,NGA,0.082767,7,0
Stillbirth,NGA,0,7,0
Birth asphyxia,NGA,0.0475284,7,1
Congenital malformation,NGA,0.0287668,7,1
Meningitis/Sepsis,NGA,0.3017618,7,1
Pneumonia,NGA,0.0829717,7,1
Preterm Delivery,NGA,0.0823464,7,1
Stillbirth,NGA,0,7,1
Birth asphyxia,NER,0.118465,0,0
Congenital malformation,NER,0.0158758,0,0
Meningitis/Sepsis,NER,0.187571,0,0
Pneumonia,NER,0.0580448,0,0
Preterm Delivery,NER,0.1634185,0,0
Stillbirth,NER,0.4566248,0,0
Birth asphyxia,NER,0.1173745,0,1
Congenital malformation,NER,0.0163707,0,1
Meningitis/Sepsis,NER,0.1703857,0,1
Pneumonia,NER,0.0574669,0,1
Preterm Delivery,NER,0.1817774,0,1
Stillbirth,NER,0.4566248,0,1
Birth asphyxia,NER,0.0383069,7,0
Congenital malformation,NER,0.02595,7,0
Meningitis/Sepsis,NER,0.2275075,7,0
Pneumonia,NER,0.1824796,7,0
Preterm Delivery,NER,0.0691311,7,0
Stillbirth,NER,0,7,0
Birth asphyxia,NER,0.0325267,7,1
Congenital malformation,NER,0.024637,7,1
Meningitis/Sepsis,NER,0.2336671,7,1
Pneumonia,NER,0.1832237,7,1
Preterm Delivery,NER,0.0693208,7,1
Stillbirth,NER,0,7,1
Birth asphyxia,NAM,0.1594213,0,0
Congenital malformation,NAM,0.0610758,0,0
Meningitis/Sepsis,NAM,0.0553463,0,0
Pneumonia,NAM,0.0446136,0,0
Preterm Delivery,NAM,0.2229182,0,0
Stillbirth,NAM,0.4566248,0,0
Birth asphyxia,NAM,0.126514,0,1
Congenital malformation,NAM,0.0615249,0,1
Meningitis/Sepsis,NAM,0.0606781,0,1
Pneumonia,NAM,0.0455947,0,1
Preterm Delivery,NAM,0.2490635,0,1
Stillbirth,NAM,0.4566248,0,1
Birth asphyxia,NAM,0.0809469,7,0
Congenital malformation,NAM,0.0709864,7,0
Meningitis/Sepsis,NAM,0.1374108,7,0
Pneumonia,NAM,0.101525,7,0
Preterm Delivery,NAM,0.1525061,7,0
Stillbirth,NAM,0,7,0
Birth asphyxia,NAM,0.0630453,7,1
Congenital malformation,NAM,0.0740457,7,1
Meningitis/Sepsis,NAM,0.1352444,7,1
Pneumonia,NAM,0.109482,7,1
Preterm Delivery,NAM,0.1615577,7,1
Stillbirth,NAM,0,7,1
Birth asphyxia,MYS,0.1335986,0,0
Congenital malformation,MYS,0.1108567,0,0
Meningitis/Sepsis,MYS,0.0724346,0,0
Pneumonia,MYS,0.0100594,0,0
Preterm Delivery,MYS,0.2164259,0,0
Stillbirth,MYS,0.4566248,0,0
Birth asphyxia,MYS,0.1323573,0,1
Congenital malformation,MYS,0.1315901,0,1
Meningitis/Sepsis,MYS,0.0539394,0,1
Pneumonia,MYS,0.0095579,0,1
Preterm Delivery,MYS,0.2159304,0,1
Stillbirth,MYS,0.4566248,0,1
Birth asphyxia,MYS,0.1080355,7,0
Congenital malformation,MYS,0.1051177,7,0
Meningitis/Sepsis,MYS,0.1889492,7,0
Pneumonia,MYS,0.0246948,7,0
Preterm Delivery,MYS,0.1165779,7,0
Stillbirth,MYS,0,7,0
Birth asphyxia,MYS,0.1276175,7,1
Congenital malformation,MYS,0.1150098,7,1
Meningitis/Sepsis,MYS,0.141213,7,1
Pneumonia,MYS,0.0272824,7,1
Preterm Delivery,MYS,0.1322525,7,1
Stillbirth,MYS,0,7,1
Birth asphyxia,MWI,0.1612914,0,0
Congenital malformation,MWI,0.0277836,0,0
Meningitis/Sepsis,MWI,0.172859,0,0
Pneumonia,MWI,0.0384948,0,0
Preterm Delivery,MWI,0.1429464,0,0
Stillbirth,MWI,0.4566248,0,0
Birth asphyxia,MWI,0.1536852,0,1
Congenital malformation,MWI,0.0220019,0,1
Meningitis/Sepsis,MWI,0.1583143,0,1
Pneumonia,MWI,0.0553845,0,1
Preterm Delivery,MWI,0.1539894,0,1
Stillbirth,MWI,0.4566248,0,1
Birth asphyxia,MWI,0.0871787,7,0
Congenital malformation,MWI,0.0581596,7,0
Meningitis/Sepsis,MWI,0.2013166,7,0
Pneumonia,MWI,0.1200213,7,0
Preterm Delivery,MWI,0.0766989,7,0
Stillbirth,MWI,0,7,0
Birth asphyxia,MWI,0.0731038,7,1
Congenital malformation,MWI,0.0563757,7,1
Meningitis/Sepsis,MWI,0.1782618,7,1
Pneumonia,MWI,0.1525543,7,1
Preterm Delivery,MWI,0.0830796,7,1
Stillbirth,MWI,0,7,1
Birth asphyxia,MUS,0.0969172,0,0
Congenital malformation,MUS,0.105429,0,0
Meningitis/Sepsis,MUS,0.0427071,0,0
Pneumonia,MUS,0.0036529,0,0
Preterm Delivery,MUS,0.2946691,0,0
Stillbirth,MUS,0.4566248,0,0
Birth asphyxia,MUS,0.0900442,0,1
Congenital malformation,MUS,0.0897675,0,1
Meningitis/Sepsis,MUS,0.0233302,0,1
Pneumonia,MUS,0.0026255,0,1
Preterm Delivery,MUS,0.3376077,0,1
Stillbirth,MUS,0.4566248,0,1
Birth asphyxia,MUS,0.0633017,7,0
Congenital malformation,MUS,0.1306742,7,0
Meningitis/Sepsis,MUS,0.0878574,7,0
Pneumonia,MUS,0.0242001,7,0
Preterm Delivery,MUS,0.2373418,7,0
Stillbirth,MUS,0,7,0
Birth asphyxia,MUS,0.0431375,7,1
Congenital malformation,MUS,0.1270255,7,1
Meningitis/Sepsis,MUS,0.0964121,7,1
Pneumonia,MUS,0.0157812,7,1
Preterm Delivery,MUS,0.261019,7,1
Stillbirth,MUS,0,7,1
Birth asphyxia,MRT,0.1107332,0,0
Congenital malformation,MRT,0.0300887,0,0
Meningitis/Sepsis,MRT,0.1699646,0,0
Pneumonia,MRT,0.0766173,0,0
Preterm Delivery,MRT,0.1559714,0,0
Stillbirth,MRT,0.4566248,0,0
Birth asphyxia,MRT,0.1075617,0,1
Congenital malformation,MRT,0.0308322,0,1
Meningitis/Sepsis,MRT,0.1630013,0,1
Pneumonia,MRT,0.0692857,0,1
Preterm Delivery,MRT,0.1726943,0,1
Stillbirth,MRT,0.4566248,0,1
Birth asphyxia,MRT,0.0394887,7,0
Congenital malformation,MRT,0.0354254,7,0
Meningitis/Sepsis,MRT,0.2264052,7,0
Pneumonia,MRT,0.164766,7,0
Preterm Delivery,MRT,0.0772899,7,0
Stillbirth,MRT,0,7,0
Birth asphyxia,MRT,0.0357364,7,1
Congenital malformation,MRT,0.0382798,7,1
Meningitis/Sepsis,MRT,0.2309751,7,1
Pneumonia,MRT,0.1639524,7,1
Preterm Delivery,MRT,0.0744315,7,1
Stillbirth,MRT,0,7,1
Birth asphyxia,MOZ,0.1948771,0,0
Congenital malformation,MOZ,0.0126199,0,0
Meningitis/Sepsis,MOZ,0.1482655,0,0
Pneumonia,MOZ,0.0210542,0,0
Preterm Delivery,MOZ,0.1665585,0,0
Stillbirth,MOZ,0.4566248,0,0
Birth asphyxia,MOZ,0.164392,0,1
Congenital malformation,MOZ,0.0173777,0,1
Meningitis/Sepsis,MOZ,0.1675127,0,1
Pneumonia,MOZ,0.0208521,0,1
Preterm Delivery,MOZ,0.1732406,0,1
Stillbirth,MOZ,0.4566248,0,1
Birth asphyxia,MOZ,0.0567585,7,0
Congenital malformation,MOZ,0.0194032,7,0
Meningitis/Sepsis,MOZ,0.294975,7,0
Pneumonia,MOZ,0.0677795,7,0
Preterm Delivery,MOZ,0.1044589,7,0
Stillbirth,MOZ,0,7,0
Birth asphyxia,MOZ,0.0515204,7,1
Congenital malformation,MOZ,0.0251106,7,1
Meningitis/Sepsis,MOZ,0.293418,7,1
Pneumonia,MOZ,0.0704201,7,1
Preterm Delivery,MOZ,0.1029061,7,1
Stillbirth,MOZ,0,7,1
Birth asphyxia,MNG,0.2480431,0,0
Congenital malformation,MNG,0.0469027,0,0
Meningitis/Sepsis,MNG,0.0200528,0,0
Pneumonia,MNG,0.053429,0,0
Preterm Delivery,MNG,0.1749475,0,0
Stillbirth,MNG,0.4566248,0,0
Birth asphyxia,MNG,0.2363817,0,1
Congenital malformation,MNG,0.0561168,0,1
Meningitis/Sepsis,MNG,0.0201535,0,1
Pneumonia,MNG,0.0555323,0,1
Preterm Delivery,MNG,0.1751909,0,1
Stillbirth,MNG,0.4566248,0,1
Birth asphyxia,MNG,0.1514258,7,0
Congenital malformation,MNG,0.0624959,7,0
Meningitis/Sepsis,MNG,0.069886,7,0
Pneumonia,MNG,0.1614846,7,0
Preterm Delivery,MNG,0.098083,7,0
Stillbirth,MNG,0,7,0
Birth asphyxia,MNG,0.1351252,7,1
Congenital malformation,MNG,0.0702742,7,1
Meningitis/Sepsis,MNG,0.0561528,7,1
Pneumonia,MNG,0.1807505,7,1
Preterm Delivery,MNG,0.1010723,7,1
Stillbirth,MNG,0,7,1
Birth asphyxia,MNE,0.2956158,0,0
Congenital malformation,MNE,0.0370729,0,0
Meningitis/Sepsis,MNE,0.0163345,0,0
Pneumonia,MNE,0.005672,0,0
Preterm Delivery,MNE,0.18868,0,0
Stillbirth,MNE,0.4566248,0,0
Birth asphyxia,MNE,0.2170643,0,1
Congenital malformation,MNE,0.0167665,0,1
Meningitis/Sepsis,MNE,0.0156404,0,1
Pneumonia,MNE,0.0043029,0,1
Preterm Delivery,MNE,0.289601,0,1
Stillbirth,MNE,0.4566248,0,1
Birth asphyxia,MNE,0.2060303,7,0
Congenital malformation,MNE,0.0213768,7,0
Meningitis/Sepsis,MNE,0.0552091,7,0
Pneumonia,MNE,0.0192018,7,0
Preterm Delivery,MNE,0.2415571,7,0
Stillbirth,MNE,0,7,0
Birth asphyxia,MNE,0.1614528,7,1
Congenital malformation,MNE,0.0271858,7,1
Meningitis/Sepsis,MNE,0.0604565,7,1
Pneumonia,MNE,0.0189262,7,1
Preterm Delivery,MNE,0.2753537,7,1
Stillbirth,MNE,0,7,1
Birth asphyxia,MMR,0.2154874,0,0
Congenital malformation,MMR,0.1002522,0,0
Meningitis/Sepsis,MMR,0.0307012,0,0
Pneumonia,MMR,0.0224595,0,0
Preterm Delivery,MMR,0.1744748,0,0
Stillbirth,MMR,0.4566248,0,0
Birth asphyxia,MMR,0.1848265,0,1
Congenital malformation,MMR,0.087513,0,1
Meningitis/Sepsis,MMR,0.0296358,0,1
Pneumonia,MMR,0.02588,0,1
Preterm Delivery,MMR,0.2155199,0,1
Stillbirth,MMR,0.4566248,0,1
Birth asphyxia,MMR,0.128331,7,0
Congenital malformation,MMR,0.1353393,7,0
Meningitis/Sepsis,MMR,0.076308,7,0
Pneumonia,MMR,0.0880599,7,0
Preterm Delivery,MMR,0.1153369,7,0
Stillbirth,MMR,0,7,0
Birth asphyxia,MMR,0.0921972,7,1
Congenital malformation,MMR,0.1221074,7,1
Meningitis/Sepsis,MMR,0.0817844,7,1
Pneumonia,MMR,0.1143183,7,1
Preterm Delivery,MMR,0.1329679,7,1
Stillbirth,MMR,0,7,1
Birth asphyxia,MLT,0.0437027,0,0
Congenital malformation,MLT,0.1883255,0,0
Meningitis/Sepsis,MLT,0.0245444,0,0
Pneumonia,MLT,0.0035903,0,0
Preterm Delivery,MLT,0.2832122,0,0
Stillbirth,MLT,0.4566248,0,0
Birth asphyxia,MLT,0.0378789,0,1
Congenital malformation,MLT,0.2335356,0,1
Meningitis/Sepsis,MLT,0.0276295,0,1
Pneumonia,MLT,0.0035199,0,1
Preterm Delivery,MLT,0.2408113,0,1
Stillbirth,MLT,0.4566248,0,1
Birth asphyxia,MLT,0.034274,7,0
Congenital malformation,MLT,0.2081268,7,0
Meningitis/Sepsis,MLT,0.0587727,7,0
Pneumonia,MLT,0.0300254,7,0
Preterm Delivery,MLT,0.2121764,7,0
Stillbirth,MLT,0,7,0
Birth asphyxia,MLT,0.0232584,7,1
Congenital malformation,MLT,0.2970399,7,1
Meningitis/Sepsis,MLT,0.0455254,7,1
Pneumonia,MLT,0.0266139,7,1
Preterm Delivery,MLT,0.1509377,7,1
Stillbirth,MLT,0,7,1
Birth asphyxia,MLI,0.131864,0,0
Congenital malformation,MLI,0.0116156,0,0
Meningitis/Sepsis,MLI,0.1862067,0,0
Pneumonia,MLI,0.0332737,0,0
Preterm Delivery,MLI,0.1804151,0,0
Stillbirth,MLI,0.4566248,0,0
Birth asphyxia,MLI,0.1235925,0,1
Congenital malformation,MLI,0.0108741,0,1
Meningitis/Sepsis,MLI,0.1850056,0,1
Pneumonia,MLI,0.0369783,0,1
Preterm Delivery,MLI,0.1869248,0,1
Stillbirth,MLI,0.4566248,0,1
Birth asphyxia,MLI,0.0498367,7,0
Congenital malformation,MLI,0.0156697,7,0
Meningitis/Sepsis,MLI,0.2769092,7,0
Pneumonia,MLI,0.1098511,7,0
Preterm Delivery,MLI,0.0911085,7,0
Stillbirth,MLI,0,7,0
Birth asphyxia,MLI,0.039432,7,1
Congenital malformation,MLI,0.0142928,7,1
Meningitis/Sepsis,MLI,0.2931509,7,1
Pneumonia,MLI,0.1162217,7,1
Preterm Delivery,MLI,0.0802777,7,1
Stillbirth,MLI,0,7,1
Birth asphyxia,MKD,0.0660489,0,0
Congenital malformation,MKD,0.0958263,0,0
Meningitis/Sepsis,MKD,0.004053,0,0
Pneumonia,MKD,0.0026775,0,0
Preterm Delivery,MKD,0.3747695,0,0
Stillbirth,MKD,0.4566248,0,0
Birth asphyxia,MKD,0.0867966,0,1
Congenital malformation,MKD,0.096567,0,1
Meningitis/Sepsis,MKD,0.0059189,0,1
Pneumonia,MKD,0.001921,0,1
Preterm Delivery,MKD,0.3521717,0,1
Stillbirth,MKD,0.4566248,0,1
Birth asphyxia,MKD,0.0402903,7,0
Congenital malformation,MKD,0.1297193,7,0
Meningitis/Sepsis,MKD,0.0348944,7,0
Pneumonia,MKD,0.0146151,7,0
Preterm Delivery,MKD,0.3238562,7,0
Stillbirth,MKD,0,7,0
Birth asphyxia,MKD,0.0467992,7,1
Congenital malformation,MKD,0.1286804,7,1
Meningitis/Sepsis,MKD,0.0403962,7,1
Pneumonia,MKD,0.0153818,7,1
Preterm Delivery,MKD,0.3121175,7,1
Stillbirth,MKD,0,7,1
Birth asphyxia,MHL,0.1477477,0,0
Congenital malformation,MHL,0.0490293,0,0
Meningitis/Sepsis,MHL,0.0864436,0,0
Pneumonia,MHL,0.0280764,0,0
Preterm Delivery,MHL,0.2320782,0,0
Stillbirth,MHL,0.4566248,0,0
Birth asphyxia,MHL,0.1188265,0,1
Congenital malformation,MHL,0.0302694,0,1
Meningitis/Sepsis,MHL,0.0701648,0,1
Pneumonia,MHL,0.0284618,0,1
Preterm Delivery,MHL,0.2956527,0,1
Stillbirth,MHL,0.4566248,0,1
Birth asphyxia,MHL,0.0812049,7,0
Congenital malformation,MHL,0.0641117,7,0
Meningitis/Sepsis,MHL,0.158426,7,0
Pneumonia,MHL,0.0935859,7,0
Preterm Delivery,MHL,0.1460467,7,0
Stillbirth,MHL,0,7,0
Birth asphyxia,MHL,0.0681251,7,1
Congenital malformation,MHL,0.0947222,7,1
Meningitis/Sepsis,MHL,0.1316134,7,1
Pneumonia,MHL,0.0844138,7,1
Preterm Delivery,MHL,0.1645006,7,1
Stillbirth,MHL,0,7,1
Birth asphyxia,MEX,0.1173472,0,0
Congenital malformation,MEX,0.0986527,0,0
Meningitis/Sepsis,MEX,0.0650411,0,0
Pneumonia,MEX,0.0156822,0,0
Preterm Delivery,MEX,0.246652,0,0
Stillbirth,MEX,0.4566248,0,0
Birth asphyxia,MEX,0.1294801,0,1
Congenital malformation,MEX,0.1103577,0,1
Meningitis/Sepsis,MEX,0.0614991,0,1
Pneumonia,MEX,0.0130663,0,1
Preterm Delivery,MEX,0.2289719,0,1
Stillbirth,MEX,0.4566248,0,1
Birth asphyxia,MEX,0.067311,7,0
Congenital malformation,MEX,0.1393402,7,0
Meningitis/Sepsis,MEX,0.1448984,7,0
Pneumonia,MEX,0.0534105,7,0
Preterm Delivery,MEX,0.138415,7,0
Stillbirth,MEX,0,7,0
