gs_text34,iso3,GBD_weight,age,sex
Meningitis/Sepsis,PNG,0.10091575,0,1
Pneumonia,PNG,0.07944645,0,1
Preterm Delivery,PNG,0.22084403,0,1
Stillbirth,PNG,0.45662483,0,1
Birth asphyxia,PNG,0.0458124,7,0
Congenital malformation,PNG,0.0587068,7,0
Meningitis/Sepsis,PNG,0.12745452,7,0
Pneumonia,PNG,0.22600935,7,0
Preterm Delivery,PNG,0.08539206,7,0
Stillbirth,PNG,0,7,0
Birth asphyxia,PNG,0.0413809,7,1
Congenital malformation,PNG,0.07738032,7,1
Meningitis/Sepsis,PNG,0.11663744,7,1
Pneumonia,PNG,0.21628272,7,1
Preterm Delivery,PNG,0.0916938,7,1
Stillbirth,PNG,0,7,1
Birth asphyxia,PHL,0.12220926,0,0
Congenital malformation,PHL,0.06937021,0,0
Meningitis/Sepsis,PHL,0.06317856,0,0
Pneumonia,PHL,0.01767197,0,0
Preterm Delivery,PHL,0.27094512,0,0
Stillbirth,PHL,0.45662483,0,0
Birth asphyxia,PHL,0.11313528,0,1
Congenital malformation,PHL,0.07959637,0,1
Meningitis/Sepsis,PHL,0.03882508,0,1
Pneumonia,PHL,0.02120397,0,1
Preterm Delivery,PHL,0.29061454,0,1
Stillbirth,PHL,0.45662483,0,1
Birth asphyxia,PHL,0.07653896,7,0
Congenital malformation,PHL,0.09532681,7,0
Meningitis/Sepsis,PHL,0.09149161,7,0
Pneumonia,PHL,0.08556616,7,0
Preterm Delivery,PHL,0.19445164,7,0
Stillbirth,PHL,0,7,0
Birth asphyxia,PHL,0.06829079,7,1
Congenital malformation,PHL,0.10944967,7,1
Meningitis/Sepsis,PHL,0.06085231,7,1
Pneumonia,PHL,0.08529501,7,1
Preterm Delivery,PHL,0.21948738,7,1
Stillbirth,PHL,0,7,1
Birth asphyxia,PER,0.16961277,0,0
Congenital malformation,PER,0.05428416,0,0
Meningitis/Sepsis,PER,0.09936609,0,0
Pneumonia,PER,0.01967822,0,0
Preterm Delivery,PER,0.20043388,0,0
Stillbirth,PER,0.45662483,0,0
Birth asphyxia,PER,0.17115992,0,1
Congenital malformation,PER,0.06679771,0,1
Meningitis/Sepsis,PER,0.09496541,0,1
Pneumonia,PER,0.0190008,0,1
Preterm Delivery,PER,0.19145129,0,1
Stillbirth,PER,0.45662483,0,1
Birth asphyxia,PER,0.11162926,7,0
Congenital malformation,PER,0.04733385,7,0
Meningitis/Sepsis,PER,0.2071206,7,0
Pneumonia,PER,0.06391217,7,0
Preterm Delivery,PER,0.11337931,7,0
Stillbirth,PER,0,7,0
Birth asphyxia,PER,0.09903632,7,1
Congenital malformation,PER,0.06892008,7,1
Meningitis/Sepsis,PER,0.20684141,7,1
Pneumonia,PER,0.06106635,7,1
Preterm Delivery,PER,0.10751102,7,1
Stillbirth,PER,0,7,1
Birth asphyxia,PAN,0.10739376,0,0
Congenital malformation,PAN,0.10776581,0,0
Meningitis/Sepsis,PAN,0.06541025,0,0
Pneumonia,PAN,0.01023599,0,0
Preterm Delivery,PAN,0.25256931,0,0
Stillbirth,PAN,0.45662483,0,0
Birth asphyxia,PAN,0.12166551,0,1
Congenital malformation,PAN,0.11833668,0,1
Meningitis/Sepsis,PAN,0.06307613,0,1
Pneumonia,PAN,0.01092097,0,1
Preterm Delivery,PAN,0.22937583,0,1
Stillbirth,PAN,0.45662483,0,1
Birth asphyxia,PAN,0.06081303,7,0
Congenital malformation,PAN,0.15584473,7,0
Meningitis/Sepsis,PAN,0.14852965,7,0
Pneumonia,PAN,0.03857219,7,0
Preterm Delivery,PAN,0.13961552,7,0
Stillbirth,PAN,0,7,0
Birth asphyxia,PAN,0.04879324,7,1
Congenital malformation,PAN,0.16874777,7,1
Meningitis/Sepsis,PAN,0.12964937,7,1
Pneumonia,PAN,0.03434365,7,1
Preterm Delivery,PAN,0.16184109,7,1
Stillbirth,PAN,0,7,1
Birth asphyxia,PAK,0.22955471,0,0
Congenital malformation,PAK,0.04305292,0,0
Meningitis/Sepsis,PAK,0.07549024,0,0
Pneumonia,PAK,0.03733368,0,0
Preterm Delivery,PAK,0.15794357,0,0
Stillbirth,PAK,0.45662483,0,0
Birth asphyxia,PAK,0.2134206,0,1
Congenital malformation,PAK,0.04162678,0,1
Meningitis/Sepsis,PAK,0.07651869,0,1
Pneumonia,PAK,0.0325736,0,1
Preterm Delivery,PAK,0.17923551,0,1
Stillbirth,PAK,0.45662483,0,1
Birth asphyxia,PAK,0.09917515,7,0
Congenital malformation,PAK,0.05629709,7,0
Meningitis/Sepsis,PAK,0.12771528,7,0
Pneumonia,PAK,0.18381926,7,0
Preterm Delivery,PAK,0.07636839,7,0
Stillbirth,PAK,0,7,0
Birth asphyxia,PAK,0.09872719,7,1
Congenital malformation,PAK,0.06993032,7,1
Meningitis/Sepsis,PAK,0.11702774,7,1
Pneumonia,PAK,0.15858855,7,1
Preterm Delivery,PAK,0.09910136,7,1
Stillbirth,PAK,0,7,1
Birth asphyxia,OMN,0.06021667,0,0
Congenital malformation,OMN,0.20081929,0,0
Meningitis/Sepsis,OMN,0.03669624,0,0
Pneumonia,OMN,0.00530187,0,0
Preterm Delivery,OMN,0.24034103,0,0
Stillbirth,OMN,0.45662483,0,0
Birth asphyxia,OMN,0.06448722,0,1
Congenital malformation,OMN,0.17053379,0,1
Meningitis/Sepsis,OMN,0.03864484,0,1
Pneumonia,OMN,0.0083858,0,1
Preterm Delivery,OMN,0.26132347,0,1
Stillbirth,OMN,0.45662483,0,1
Birth asphyxia,OMN,0.03795698,7,0
Congenital malformation,OMN,0.21563735,7,0
Meningitis/Sepsis,OMN,0.08336174,7,0
Pneumonia,OMN,0.02892663,7,0
Preterm Delivery,OMN,0.17749241,7,0
Stillbirth,OMN,0,7,0
Birth asphyxia,OMN,0.03702287,7,1
Congenital malformation,OMN,0.19789854,7,1
Meningitis/Sepsis,OMN,0.08119172,7,1
Pneumonia,OMN,0.04534221,7,1
Preterm Delivery,OMN,0.18191983,7,1
Stillbirth,OMN,0,7,1
Birth asphyxia,NZL,0.08542602,0,0
Congenital malformation,NZL,0.17244272,0,0
Meningitis/Sepsis,NZL,0.01831951,0,0
Pneumonia,NZL,0.00777662,0,0
Preterm Delivery,NZL,0.25941024,0,0
Stillbirth,NZL,0.45662483,0,0
Birth asphyxia,NZL,0.08741314,0,1
Congenital malformation,NZL,0.16881259,0,1
Meningitis/Sepsis,NZL,0.01891636,0,1
Pneumonia,NZL,0.01702351,0,1
Preterm Delivery,NZL,0.25120957,0,1
Stillbirth,NZL,0.45662483,0,1
Birth asphyxia,NZL,0.06349654,7,0
Congenital malformation,NZL,0.23046617,7,0
Meningitis/Sepsis,NZL,0.04612065,7,0
Pneumonia,NZL,0.00754069,7,0
Preterm Delivery,NZL,0.19575118,7,0
Stillbirth,NZL,0,7,0
Birth asphyxia,NZL,0.08733984,7,1
Congenital malformation,NZL,0.24550087,7,1
Meningitis/Sepsis,NZL,0.05153033,7,1
Pneumonia,NZL,0.00776972,7,1
Preterm Delivery,NZL,0.15123446,7,1
Stillbirth,NZL,0,7,1
Birth asphyxia,NPL,0.18068898,0,0
Congenital malformation,NPL,0.02012602,0,0
Meningitis/Sepsis,NPL,0.09663716,0,0
Pneumonia,NPL,0.09468666,0,0
Preterm Delivery,NPL,0.15123631,0,0
Stillbirth,NPL,0.45662483,0,0
Birth asphyxia,NPL,0.18802406,0,1
Congenital malformation,NPL,0.0264922,0,1
Meningitis/Sepsis,NPL,0.07537255,0,1
Pneumonia,NPL,0.11141799,0,1
Preterm Delivery,NPL,0.14206837,0,1
Stillbirth,NPL,0.45662483,0,1
Birth asphyxia,NPL,0.0674904,7,0
Congenital malformation,NPL,0.02981277,7,0
Meningitis/Sepsis,NPL,0.1606875,7,0
Pneumonia,NPL,0.23111387,7,0
Preterm Delivery,NPL,0.05427068,7,0
Stillbirth,NPL,0,7,0
Birth asphyxia,NPL,0.09632444,7,1
Congenital malformation,NPL,0.0352544,7,1
Meningitis/Sepsis,NPL,0.12541251,7,1
Pneumonia,NPL,0.24116762,7,1
Preterm Delivery,NPL,0.0452162,7,1
Stillbirth,NPL,0,7,1
Birth asphyxia,NOR,0.21977553,0,0
Congenital malformation,NOR,0.1596295,0,0
Meningitis/Sepsis,NOR,0.01260663,0,0
Pneumonia,NOR,0.00249241,0,0
Preterm Delivery,NOR,0.1488711,0,0
Stillbirth,NOR,0.45662483,0,0
Birth asphyxia,NOR,0.25332373,0,1
Congenital malformation,NOR,0.15828318,0,1
Meningitis/Sepsis,NOR,0.00945342,0,1
Pneumonia,NOR,0.00256908,0,1
Preterm Delivery,NOR,0.11974576,0,1
Stillbirth,NOR,0.45662483,0,1
Birth asphyxia,NOR,0.15776192,7,0
Congenital malformation,NOR,0.20214556,7,0
Meningitis/Sepsis,NOR,0.03496532,7,0
Pneumonia,NOR,0.00476942,7,0
Preterm Delivery,NOR,0.14373289,7,0
Stillbirth,NOR,0,7,0
Birth asphyxia,NOR,0.15250188,7,1
Congenital malformation,NOR,0.23997415,7,1
Meningitis/Sepsis,NOR,0.03003072,7,1
Pneumonia,NOR,0.00588861,7,1
Preterm Delivery,NOR,0.11497982,7,1
Stillbirth,NOR,0,7,1
Birth asphyxia,NLD,0.13016612,0,0
Congenital malformation,NLD,0.14963379,0,0
Meningitis/Sepsis,NLD,0.04432719,0,0
Pneumonia,NLD,0.00216013,0,0
Preterm Delivery,NLD,0.217088,0,0
Stillbirth,NLD,0.45662483,0,0
Birth asphyxia,NLD,0.14388444,0,1
Congenital malformation,NLD,0.16090708,0,1
Meningitis/Sepsis,NLD,0.04143317,0,1
Pneumonia,NLD,0.0017282,0,1
Preterm Delivery,NLD,0.19542227,0,1
Stillbirth,NLD,0.45662483,0,1
Birth asphyxia,NLD,0.07624146,7,0
Congenital malformation,NLD,0.20684299,7,0
Meningitis/Sepsis,NLD,0.07911673,7,0
Pneumonia,NLD,0.00628435,7,0
Preterm Delivery,NLD,0.17488965,7,0
Stillbirth,NLD,0,7,0
Birth asphyxia,NLD,0.0730619,7,1
Congenital malformation,NLD,0.23459745,7,1
Meningitis/Sepsis,NLD,0.07545813,7,1
Pneumonia,NLD,0.00785813,7,1
Preterm Delivery,NLD,0.15239951,7,1
Stillbirth,NLD,0,7,1
Birth asphyxia,NIC,0.12194333,0,0
Congenital malformation,NIC,0.08254967,0,0
Meningitis/Sepsis,NIC,0.09879137,0,0
Pneumonia,NIC,0.02584135,0,0
Preterm Delivery,NIC,0.21424946,0,0
Stillbirth,NIC,0.45662483,0,0
Birth asphyxia,NIC,0.12435456,0,1
Congenital malformation,NIC,0.09375765,0,1
Meningitis/Sepsis,NIC,0.09179166,0,1
Pneumonia,NIC,0.02475596,0,1
Preterm Delivery,NIC,0.2087154,0,1
Stillbirth,NIC,0.45662483,0,1
Birth asphyxia,NIC,0.06406111,7,0
Congenital malformation,NIC,0.11577521,7,0
Meningitis/Sepsis,NIC,0.1706943,7,0
Pneumonia,NIC,0.06489024,7,0
Preterm Delivery,NIC,0.12795431,7,0
Stillbirth,NIC,0,7,0
Birth asphyxia,NIC,0.05670989,7,1
Congenital malformation,NIC,0.12927455,7,1
Meningitis/Sepsis,NIC,0.16483981,7,1
Pneumonia,NIC,0.0635086,7,1
Preterm Delivery,NIC,0.12904231,7,1
Stillbirth,NIC,0,7,1
Birth asphyxia,NGA,0.1145643,0,0
Congenital malformation,NGA,0.01863435,0,0
Meningitis/Sepsis,NGA,0.23020415,0,0
Pneumonia,NGA,0.02936937,0,0
Preterm Delivery,NGA,0.150603,0,0
Stillbirth,NGA,0.45662483,0,0
Birth asphyxia,NGA,0.11195186,0,1
Congenital malformation,NGA,0.02060278,0,1
Meningitis/Sepsis,NGA,0.223636,0,1
Pneumonia,NGA,0.02742561,0,1
Preterm Delivery,NGA,0.15975888,0,1
Stillbirth,NGA,0.45662483,0,1
Birth asphyxia,NGA,0.05240397,7,0
Congenital malformation,NGA,0.02630409,7,0
Meningitis/Sepsis,NGA,0.29436367,7,0
Pneumonia,NGA,0.08753649,7,0
Preterm Delivery,NGA,0.08276696,7,0
Stillbirth,NGA,0,7,0
Birth asphyxia,NGA,0.04752843,7,1
Congenital malformation,NGA,0.02876677,7,1
Meningitis/Sepsis,NGA,0.30176183,7,1
Pneumonia,NGA,0.0829717,7,1
Preterm Delivery,NGA,0.08234644,7,1
Stillbirth,NGA,0,7,1
Birth asphyxia,NER,0.11846503,0,0
Congenital malformation,NER,0.01587579,0,0
Meningitis/Sepsis,NER,0.18757105,0,0
Pneumonia,NER,0.0580448,0,0
Preterm Delivery,NER,0.16341851,0,0
Stillbirth,NER,0.45662483,0,0
Birth asphyxia,NER,0.11737453,0,1
Congenital malformation,NER,0.0163707,0,1
Meningitis/Sepsis,NER,0.17038572,0,1
Pneumonia,NER,0.05746687,0,1
Preterm Delivery,NER,0.18177742,0,1
Stillbirth,NER,0.45662483,0,1
Birth asphyxia,NER,0.03830692,7,0
Congenital malformation,NER,0.02595002,7,0
Meningitis/Sepsis,NER,0.22750754,7,0
Pneumonia,NER,0.18247957,7,0
Preterm Delivery,NER,0.06913112,7,0
Stillbirth,NER,0,7,0
Birth asphyxia,NER,0.03252666,7,1
Congenital malformation,NER,0.02463701,7,1
Meningitis/Sepsis,NER,0.23366708,7,1
Pneumonia,NER,0.18322372,7,1
Preterm Delivery,NER,0.06932076,7,1
Stillbirth,NER,0,7,1
Birth asphyxia,NAM,0.15942128,0,0
Congenital malformation,NAM,0.0610758,0,0
Meningitis/Sepsis,NAM,0.05534629,0,0
Pneumonia,NAM,0.0446136,0,0
Preterm Delivery,NAM,0.22291814,0,0
Stillbirth,NAM,0.45662483,0,0
Birth asphyxia,NAM,0.12651404,0,1
Congenital malformation,NAM,0.06152485,0,1
Meningitis/Sepsis,NAM,0.06067805,0,1
Pneumonia,NAM,0.04559472,0,1
Preterm Delivery,NAM,0.24906351,0,1
Stillbirth,NAM,0.45662483,0,1
Birth asphyxia,NAM,0.08094693,7,0
Congenital malformation,NAM,0.07098637,7,0
Meningitis/Sepsis,NAM,0.13741078,7,0
Pneumonia,NAM,0.10152498,7,0
Preterm Delivery,NAM,0.15250612,7,0
Stillbirth,NAM,0,7,0
Birth asphyxia,NAM,0.06304527,7,1
Congenital malformation,NAM,0.07404574,7,1
Meningitis/Sepsis,NAM,0.1352444,7,1
Pneumonia,NAM,0.109482,7,1
Preterm Delivery,NAM,0.16155772,7,1
Stillbirth,NAM,0,7,1
Birth asphyxia,MYS,0.13359857,0,0
Congenital malformation,MYS,0.11085674,0,0
Meningitis/Sepsis,MYS,0.07243463,0,0
Pneumonia,MYS,0.0100594,0,0
Preterm Delivery,MYS,0.2164259,0,0
Stillbirth,MYS,0.45662483,0,0
Birth asphyxia,MYS,0.13235734,0,1
Congenital malformation,MYS,0.13159014,0,1
Meningitis/Sepsis,MYS,0.05393944,0,1
Pneumonia,MYS,0.00955786,0,1
Preterm Delivery,MYS,0.21593045,0,1
Stillbirth,MYS,0.45662483,0,1
Birth asphyxia,MYS,0.10803554,7,0
Congenital malformation,MYS,0.10511772,7,0
Meningitis/Sepsis,MYS,0.18894915,7,0
Pneumonia,MYS,0.02469483,7,0
Preterm Delivery,MYS,0.11657794,7,0
Stillbirth,MYS,0,7,0
Birth asphyxia,MYS,0.12761747,7,1
Congenital malformation,MYS,0.11500976,7,1
Meningitis/Sepsis,MYS,0.14121305,7,1
Pneumonia,MYS,0.02728238,7,1
Preterm Delivery,MYS,0.13225252,7,1
Stillbirth,MYS,0,7,1
Birth asphyxia,MWI,0.16129141,0,0
Congenital malformation,MWI,0.02778359,0,0
Meningitis/Sepsis,MWI,0.172859,0,0
Pneumonia,MWI,0.03849476,0,0
Preterm Delivery,MWI,0.14294641,0,0
Stillbirth,MWI,0.45662483,0,0
Birth asphyxia,MWI,0.15368519,0,1
Congenital malformation,MWI,0.02200186,0,1
Meningitis/Sepsis,MWI,0.15831426,0,1
Pneumonia,MWI,0.05538455,0,1
Preterm Delivery,MWI,0.15398937,0,1
Stillbirth,MWI,0.45662483,0,1
Birth asphyxia,MWI,0.08717873,7,0
Congenital malformation,MWI,0.05815962,7,0
Meningitis/Sepsis,MWI,0.20131664,7,0
Pneumonia,MWI,0.12002131,7,0
Preterm Delivery,MWI,0.07669893,7,0
Stillbirth,MWI,0,7,0
Birth asphyxia,MWI,0.07310379,7,1
Congenital malformation,MWI,0.05637572,7,1
Meningitis/Sepsis,MWI,0.17826178,7,1
Pneumonia,MWI,0.15255426,7,1
Preterm Delivery,MWI,0.08307962,7,1
Stillbirth,MWI,0,7,1
Birth asphyxia,MUS,0.09691716,0,0
Congenital malformation,MUS,0.10542897,0,0
Meningitis/Sepsis,MUS,0.04270706,0,0
Pneumonia,MUS,0.00365289,0,0
Preterm Delivery,MUS,0.2946691,0,0
Stillbirth,MUS,0.45662483,0,0
Birth asphyxia,MUS,0.09004422,0,1
Congenital malformation,MUS,0.08976753,0,1
Meningitis/Sepsis,MUS,0.02333019,0,1
Pneumonia,MUS,0.00262553,0,1
Preterm Delivery,MUS,0.33760769,0,1
Stillbirth,MUS,0.45662483,0,1
Birth asphyxia,MUS,0.06330169,7,0
Congenital malformation,MUS,0.13067423,7,0
Meningitis/Sepsis,MUS,0.08785735,7,0
Pneumonia,MUS,0.02420008,7,0
Preterm Delivery,MUS,0.23734182,7,0
Stillbirth,MUS,0,7,0
Birth asphyxia,MUS,0.04313747,7,1
Congenital malformation,MUS,0.12702547,7,1
Meningitis/Sepsis,MUS,0.09641214,7,1
Pneumonia,MUS,0.01578119,7,1
Preterm Delivery,MUS,0.26101896,7,1
Stillbirth,MUS,0,7,1
Birth asphyxia,MRT,0.11073318,0,0
Congenital malformation,MRT,0.03008875,0,0
Meningitis/Sepsis,MRT,0.1699646,0,0
Pneumonia,MRT,0.07661726,0,0
Preterm Delivery,MRT,0.15597139,0,0
Stillbirth,MRT,0.45662483,0,0
Birth asphyxia,MRT,0.10756171,0,1
Congenital malformation,MRT,0.03083225,0,1
Meningitis/Sepsis,MRT,0.16300125,0,1
Pneumonia,MRT,0.06928566,0,1
Preterm Delivery,MRT,0.1726943,0,1
Stillbirth,MRT,0.45662483,0,1
Birth asphyxia,MRT,0.03948865,7,0
Congenital malformation,MRT,0.0354254,7,0
Meningitis/Sepsis,MRT,0.2264052,7,0
Pneumonia,MRT,0.16476602,7,0
Preterm Delivery,MRT,0.0772899,7,0
Stillbirth,MRT,0,7,0
Birth asphyxia,MRT,0.03573637,7,1
Congenital malformation,MRT,0.0382798,7,1
Meningitis/Sepsis,MRT,0.23097509,7,1
Pneumonia,MRT,0.16395243,7,1
Preterm Delivery,MRT,0.07443153,7,1
Stillbirth,MRT,0,7,1
Birth asphyxia,MOZ,0.19487705,0,0
Congenital malformation,MOZ,0.01261994,0,0
Meningitis/Sepsis,MOZ,0.14826551,0,0
Pneumonia,MOZ,0.02105421,0,0
Preterm Delivery,MOZ,0.16655851,0,0
Stillbirth,MOZ,0.45662483,0,0
Birth asphyxia,MOZ,0.16439196,0,1
Congenital malformation,MOZ,0.01737774,0,1
Meningitis/Sepsis,MOZ,0.16751273,0,1
Pneumonia,MOZ,0.02085213,0,1
Preterm Delivery,MOZ,0.17324061,0,1
Stillbirth,MOZ,0.45662483,0,1
Birth asphyxia,MOZ,0.05675853,7,0
Congenital malformation,MOZ,0.01940322,7,0
Meningitis/Sepsis,MOZ,0.29497502,7,0
Pneumonia,MOZ,0.06777953,7,0
Preterm Delivery,MOZ,0.10445888,7,0
Stillbirth,MOZ,0,7,0
Birth asphyxia,MOZ,0.05152039,7,1
Congenital malformation,MOZ,0.02511062,7,1
Meningitis/Sepsis,MOZ,0.29341798,7,1
Pneumonia,MOZ,0.07042006,7,1
Preterm Delivery,MOZ,0.10290613,7,1
Stillbirth,MOZ,0,7,1
Birth asphyxia,MNG,0.24804316,0,0
Congenital malformation,MNG,0.04690273,0,0
Meningitis/Sepsis,MNG,0.02005277,0,0
Pneumonia,MNG,0.05342905,0,0
Preterm Delivery,MNG,0.17494746,0,0
Stillbirth,MNG,0.45662483,0,0
Birth asphyxia,MNG,0.23638168,0,1
Congenital malformation,MNG,0.0561168,0,1
Meningitis/Sepsis,MNG,0.02015346,0,1
Pneumonia,MNG,0.05553229,0,1
Preterm Delivery,MNG,0.17519095,0,1
Stillbirth,MNG,0.45662483,0,1
Birth asphyxia,MNG,0.15142578,7,0
Congenital malformation,MNG,0.06249586,7,0
Meningitis/Sepsis,MNG,0.06988598,7,0
Pneumonia,MNG,0.16148458,7,0
Preterm Delivery,MNG,0.09808302,7,0
Stillbirth,MNG,0,7,0
Birth asphyxia,MNG,0.13512523,7,1
Congenital malformation,MNG,0.07027422,7,1
Meningitis/Sepsis,MNG,0.05615283,7,1
Pneumonia,MNG,0.18075055,7,1
Preterm Delivery,MNG,0.10107229,7,1
Stillbirth,MNG,0,7,1
Birth asphyxia,MNE,0.29561582,0,0
Congenital malformation,MNE,0.03707286,0,0
Meningitis/Sepsis,MNE,0.01633451,0,0
Pneumonia,MNE,0.00567202,0,0
Preterm Delivery,MNE,0.18868002,0,0
Stillbirth,MNE,0.45662483,0,0
Birth asphyxia,MNE,0.21706431,0,1
Congenital malformation,MNE,0.01676655,0,1
Meningitis/Sepsis,MNE,0.0156404,0,1
Pneumonia,MNE,0.00430293,0,1
Preterm Delivery,MNE,0.28960098,0,1
Stillbirth,MNE,0.45662483,0,1
Birth asphyxia,MNE,0.20603032,7,0
Congenital malformation,MNE,0.02137681,7,0
Meningitis/Sepsis,MNE,0.05520909,7,0
Pneumonia,MNE,0.01920185,7,0
Preterm Delivery,MNE,0.24155711,7,0
Stillbirth,MNE,0,7,0
Birth asphyxia,MNE,0.16145285,7,1
Congenital malformation,MNE,0.02718582,7,1
Meningitis/Sepsis,MNE,0.06045652,7,1
Pneumonia,MNE,0.01892619,7,1
Preterm Delivery,MNE,0.27535374,7,1
Stillbirth,MNE,0,7,1
Birth asphyxia,MMR,0.21548738,0,0
Congenital malformation,MMR,0.10025223,0,0
Meningitis/Sepsis,MMR,0.03070124,0,0
Pneumonia,MMR,0.02245954,0,0
Preterm Delivery,MMR,0.17447478,0,0
Stillbirth,MMR,0.45662483,0,0
Birth asphyxia,MMR,0.18482646,0,1
Congenital malformation,MMR,0.08751296,0,1
Meningitis/Sepsis,MMR,0.02963585,0,1
Pneumonia,MMR,0.02587998,0,1
Preterm Delivery,MMR,0.21551993,0,1
Stillbirth,MMR,0.45662483,0,1
Birth asphyxia,MMR,0.12833098,7,0
Congenital malformation,MMR,0.13533932,7,0
Meningitis/Sepsis,MMR,0.07630802,7,0
Pneumonia,MMR,0.08805987,7,0
Preterm Delivery,MMR,0.11533692,7,0
Stillbirth,MMR,0,7,0
Birth asphyxia,MMR,0.09219718,7,1
Congenital malformation,MMR,0.12210738,7,1
Meningitis/Sepsis,MMR,0.08178443,7,1
Pneumonia,MMR,0.11431831,7,1
Preterm Delivery,MMR,0.13296793,7,1
Stillbirth,MMR,0,7,1
Birth asphyxia,MLT,0.04370274,0,0
Congenital malformation,MLT,0.18832547,0,0
Meningitis/Sepsis,MLT,0.02454442,0,0
Pneumonia,MLT,0.0035903,0,0
Preterm Delivery,MLT,0.28321219,0,0
Stillbirth,MLT,0.45662483,0,0
Birth asphyxia,MLT,0.0378789,0,1
Congenital malformation,MLT,0.23353559,0,1
Meningitis/Sepsis,MLT,0.02762954,0,1
Pneumonia,MLT,0.00351988,0,1
Preterm Delivery,MLT,0.24081133,0,1
Stillbirth,MLT,0.45662483,0,1
Birth asphyxia,MLT,0.03427399,7,0
Congenital malformation,MLT,0.20812677,7,0
Meningitis/Sepsis,MLT,0.05877265,7,0
Pneumonia,MLT,0.03002539,7,0
Preterm Delivery,MLT,0.21217638,7,0
Stillbirth,MLT,0,7,0
Birth asphyxia,MLT,0.02325836,7,1
Congenital malformation,MLT,0.29703984,7,1
Meningitis/Sepsis,MLT,0.04552538,7,1
Pneumonia,MLT,0.02661386,7,1
Preterm Delivery,MLT,0.15093772,7,1
Stillbirth,MLT,0,7,1
Birth asphyxia,MLI,0.13186401,0,0
Congenital malformation,MLI,0.01161562,0,0
Meningitis/Sepsis,MLI,0.18620674,0,0
Pneumonia,MLI,0.03327369,0,0
Preterm Delivery,MLI,0.18041512,0,0
Stillbirth,MLI,0.45662483,0,0
Birth asphyxia,MLI,0.12359248,0,1
Congenital malformation,MLI,0.01087413,0,1
Meningitis/Sepsis,MLI,0.18500555,0,1
Pneumonia,MLI,0.03697826,0,1
Preterm Delivery,MLI,0.18692475,0,1
Stillbirth,MLI,0.45662483,0,1
Birth asphyxia,MLI,0.04983674,7,0
Congenital malformation,MLI,0.01566974,7,0
Meningitis/Sepsis,MLI,0.27690915,7,0
Pneumonia,MLI,0.10985106,7,0
Preterm Delivery,MLI,0.09110848,7,0
Stillbirth,MLI,0,7,0
Birth asphyxia,MLI,0.03943203,7,1
Congenital malformation,MLI,0.01429283,7,1
Meningitis/Sepsis,MLI,0.29315091,7,1
Pneumonia,MLI,0.11622165,7,1
Preterm Delivery,MLI,0.0802777,7,1
Stillbirth,MLI,0,7,1
Birth asphyxia,MKD,0.06604888,0,0
Congenital malformation,MKD,0.09582628,0,0
Meningitis/Sepsis,MKD,0.00405304,0,0
Pneumonia,MKD,0.00267748,0,0
Preterm Delivery,MKD,0.3747695,0,0
Stillbirth,MKD,0.45662483,0,0
Birth asphyxia,MKD,0.08679663,0,1
Congenital malformation,MKD,0.09656695,0,1
Meningitis/Sepsis,MKD,0.00591888,0,1
Pneumonia,MKD,0.00192099,0,1
Preterm Delivery,MKD,0.35217172,0,1
Stillbirth,MKD,0.45662483,0,1
Birth asphyxia,MKD,0.04029029,7,0
Congenital malformation,MKD,0.12971925,7,0
Meningitis/Sepsis,MKD,0.03489441,7,0
Pneumonia,MKD,0.01461505,7,0
Preterm Delivery,MKD,0.32385617,7,0
Stillbirth,MKD,0,7,0
Birth asphyxia,MKD,0.04679922,7,1
Congenital malformation,MKD,0.12868042,7,1
Meningitis/Sepsis,MKD,0.04039625,7,1
Pneumonia,MKD,0.01538176,7,1
Preterm Delivery,MKD,0.31211747,7,1
Stillbirth,MKD,0,7,1
Birth asphyxia,MHL,0.14774768,0,0
Congenital malformation,MHL,0.04902934,0,0
Meningitis/Sepsis,MHL,0.0864436,0,0
Pneumonia,MHL,0.02807636,0,0
Preterm Delivery,MHL,0.2320782,0,0
Stillbirth,MHL,0.45662483,0,0
Birth asphyxia,MHL,0.11882648,0,1
Congenital malformation,MHL,0.03026942,0,1
Meningitis/Sepsis,MHL,0.07016484,0,1
Pneumonia,MHL,0.02846177,0,1
Preterm Delivery,MHL,0.29565266,0,1
Stillbirth,MHL,0.45662483,0,1
Birth asphyxia,MHL,0.08120492,7,0
Congenital malformation,MHL,0.0641117,7,0
Meningitis/Sepsis,MHL,0.15842598,7,0
Pneumonia,MHL,0.09358594,7,0
Preterm Delivery,MHL,0.14604669,7,0
Stillbirth,MHL,0,7,0
Birth asphyxia,MHL,0.06812506,7,1
Congenital malformation,MHL,0.09472225,7,1
Meningitis/Sepsis,MHL,0.1316134,7,1
Pneumonia,MHL,0.08441382,7,1
Preterm Delivery,MHL,0.16450064,7,1
Stillbirth,MHL,0,7,1
Birth asphyxia,MEX,0.11734719,0,0
Congenital malformation,MEX,0.0986527,0,0
Meningitis/Sepsis,MEX,0.06504114,0,0
Pneumonia,MEX,0.01568219,0,0
Preterm Delivery,MEX,0.24665201,0,0
Stillbirth,MEX,0.45662483,0,0
Birth asphyxia,MEX,0.12948011,0,1
Congenital malformation,MEX,0.1103577,0,1
Meningitis/Sepsis,MEX,0.06149909,0,1
Pneumonia,MEX,0.01306633,0,1
Preterm Delivery,MEX,0.22897189,0,1
