iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
IND,7,1,Neonatal Pneumonia,0.15044179124593013,0.14796604174773567,0.14373053537830022,0.13672122849858467
IND,7,1,Preterm Delivery,0.28556108230761384,0.2881904078530002,0.28806078831411064,0.28898728936602724
IND,7,1,Stillbirth,0.0,0.0,0.0,0.0
IND,7,2,Birth asphyxia,0.2865324109481049,0.2880639314208366,0.29061828076815754,0.29522401980716684
IND,7,2,Congenital malformation,0.11655160874484626,0.11506162900507284,0.10566685238236036,0.10154554953409453
IND,7,2,Neonatal Meningitis/Sepsis,0.15363707281765665,0.15342540199534754,0.16473759772015034,0.1703752413141623
IND,7,2,Neonatal Pneumonia,0.13993383983538366,0.13740396514411174,0.13318231096729746,0.12601715006322162
IND,7,2,Preterm Delivery,0.3033450676540085,0.30604507243463136,0.30579495816203445,0.3068380392813548
IND,7,2,Stillbirth,0.0,0.0,0.0,0.0
IND,99,3,Birth asphyxia,0.3456290048679143,0.3462471479445177,0.3470625560477824,0.3483313099430293
IND,99,3,Congenital malformation,0.0860283418196212,0.0856288289832035,0.08306901907118386,0.08183777512330064
IND,99,3,Neonatal Meningitis/Sepsis,0.10168912180461644,0.10164516054804833,0.10501062410008108,0.10646553608794122
IND,99,3,Neonatal Pneumonia,0.07712228650354817,0.07640728498446091,0.07536912000095602,0.07322274393180228
IND,99,3,Preterm Delivery,0.3824966665129301,0.38347206583386095,0.3834772050211327,0.3837620269527952
IND,99,3,Stillbirth,0.007034578491369749,0.006599511705908624,0.0060114757588639045,0.006380607961131261
IRL,0,1,Birth asphyxia,0.1731437494436625,0.17457508353131346,0.17791066241179218,0.1812861913206236
IRL,0,1,Congenital malformation,0.4324112239267501,0.43224500175039204,0.42258020426442905,0.4200362993801097
IRL,0,1,Neonatal Meningitis/Sepsis,0.03713532895204261,0.03678536303280672,0.047852728304597865,0.05229449156803207
IRL,0,1,Neonatal Pneumonia,0.06256558210371467,0.060218410324040315,0.05695620478501873,0.049974695130698216
IRL,0,1,Preterm Delivery,0.27216423477766466,0.2749456421703761,0.2754172971624442,0.2758825743615152
IRL,0,1,Stillbirth,0.02257988079616544,0.02123049919107156,0.019282903071717976,0.0205257482390212
IRL,0,2,Birth asphyxia,0.1620732777383135,0.16345289902906646,0.1667966320259122,0.1700877332871807
IRL,0,2,Congenital malformation,0.4399245009375285,0.4397841729546657,0.43019811114771306,0.4277147064929552
IRL,0,2,Neonatal Meningitis/Sepsis,0.04152273845546122,0.04119078381478698,0.05211392407844976,0.0565225067047637
IRL,0,2,Neonatal Pneumonia,0.06258354440181467,0.0602632545549258,0.057037990489289925,0.05013660315946778
IRL,0,2,Preterm Delivery,0.2715732895245193,0.2743210224502749,0.274789899399537,0.2752472710066565
IRL,0,2,Stillbirth,0.02232264894236293,0.020987867196280312,0.01906344285909812,0.02029117934897617
IRL,7,1,Birth asphyxia,0.1352635366030124,0.13648314365215755,0.14001542134832565,0.14370461561426776
IRL,7,1,Congenital malformation,0.4801650502696336,0.4794060225139272,0.4676884242746488,0.4657107137952412
IRL,7,1,Neonatal Meningitis/Sepsis,0.08179972549921379,0.08144798800162538,0.09313842530725457,0.09831075333625997
IRL,7,1,Neonatal Pneumonia,0.08746285847047927,0.08485106707629621,0.08101201238482993,0.07360449407152585
IRL,7,1,Preterm Delivery,0.21530882915766086,0.21781177875599367,0.21814571668494093,0.21866942318270524
IRL,7,1,Stillbirth,0.0,0.0,0.0,0.0
IRL,7,2,Birth asphyxia,0.119768896905068,0.1209378855377006,0.12451189719309452,0.12805027125872762
IRL,7,2,Congenital malformation,0.5354368699581387,0.5347979474930088,0.5229171086983597,0.5212888799628784
IRL,7,2,Neonatal Meningitis/Sepsis,0.09362571208079476,0.09330285960518213,0.1047209007970594,0.1098725446539499
IRL,7,2,Neonatal Pneumonia,0.08784010281551873,0.08527301028887055,0.08149542603934798,0.07421527277451108
IRL,7,2,Preterm Delivery,0.16332841824047992,0.16568829707523802,0.16635466727213832,0.16657303134993298
IRL,7,2,Stillbirth,0.0,0.0,0.0,0.0
IRL,99,3,Birth asphyxia,0.11314742798684232,0.11353603211844478,0.11466711522861765,0.1156442442429692
IRL,99,3,Congenital malformation,0.5345303520209506,0.534581750024103,0.5314028834468426,0.5307466407659768
IRL,99,3,Neonatal Meningitis/Sepsis,0.0570157391153112,0.056926010549174365,0.060384810532987825,0.061796073601196815
IRL,99,3,Neonatal Pneumonia,0.039097282549878966,0.038336416046890635,0.037337964722538364,0.035119862772173806
IRL,99,3,Preterm Delivery,0.24910296567337675,0.24995298878595798,0.2501345363067796,0.2502475126835444
IRL,99,3,Stillbirth,0.007106232653640209,0.006666802475429233,0.006072689762233928,0.0064456659341389
IRN,0,1,Birth asphyxia,0.15734734330046474,0.15881211048731342,0.1624210319230735,0.1659345107561174
IRN,0,1,Congenital malformation,0.2619599014605165,0.2611991629234607,0.2517066709125609,0.2482503655950568
IRN,0,1,Neonatal Meningitis/Sepsis,0.03907290467161187,0.03870816595909444,0.05044120000401848,0.0551662175175652
IRN,0,1,Neonatal Pneumonia,0.06884333410350567,0.06637405492666427,0.06288572550224558,0.055503278123935344
IRN,0,1,Preterm Delivery,0.4488196407019597,0.4523768627132589,0.4520877531148546,0.4533639123867969
IRN,0,1,Stillbirth,0.02395687576194146,0.02252964299020839,0.020457618543247,0.02178171562052826
IRN,0,2,Birth asphyxia,0.1466624042114282,0.1480970774542322,0.15177033744992424,0.15525251226232278
IRN,0,2,Congenital malformation,0.250930680338274,0.25012847633924856,0.2406422172326069,0.2371208686491364
IRN,0,2,Neonatal Meningitis/Sepsis,0.038746902771124025,0.03837937197671035,0.05016733617666155,0.05491276017980963
IRN,0,2,Neonatal Pneumonia,0.069862959015026,0.06738588977698393,0.06387714332747474,0.05646531959661673
IRN,0,2,Preterm Delivery,0.4697309068172195,0.4733764263104989,0.47299213401794893,0.4743671357740625
IRN,0,2,Stillbirth,0.0240661468469282,0.02263275814232629,0.020550831795383667,0.02188140353805185
IRN,7,1,Birth asphyxia,0.13340460640445706,0.13467285580739646,0.1383685089472599,0.1422062882306082
IRN,7,1,Congenital malformation,0.3515853062943905,0.35052874261149364,0.33919677204206045,0.3363536043742315
IRN,7,1,Neonatal Meningitis/Sepsis,0.08818750370418142,0.0878337923095225,0.09997981948873966,0.10541604513470644
IRN,7,1,Neonatal Pneumonia,0.10490944748152567,0.10222122826799256,0.09809868448225388,0.09047651981857588
IRN,7,1,Preterm Delivery,0.3219131361154454,0.3247433810035949,0.32435621503968604,0.32554754244187784
IRN,7,1,Stillbirth,0.0,0.0,0.0,0.0
IRN,7,2,Birth asphyxia,0.12496306609061583,0.12620756388786675,0.1299424721964553,0.13370983102919026
IRN,7,2,Congenital malformation,0.3503659947783219,0.3493123055452078,0.3380458964060881,0.3352102217254463
IRN,7,2,Neonatal Meningitis/Sepsis,0.08385638127031128,0.08349559187091768,0.0956099522749168,0.10099214630173728
IRN,7,2,Neonatal Pneumonia,0.10574526003181764,0.1030724257137578,0.0989648809035853,0.09138668315721436
IRN,7,2,Preterm Delivery,0.3350692978289333,0.33791211298225005,0.3374367982189547,0.33870111778641204
IRN,7,2,Stillbirth,0.0,0.0,0.0,0.0
IRN,99,3,Birth asphyxia,0.10146283235209297,0.10186725540071308,0.10309784187749116,0.10413046472955384
IRN,99,3,Congenital malformation,0.33218931021952475,0.3320241410621573,0.32889928471714663,0.32790996187442545
IRN,99,3,Neonatal Meningitis/Sepsis,0.055587534234386164,0.05548965982545714,0.059204185373172624,0.06071744370906424
IRN,99,3,Neonatal Pneumonia,0.051444685019167206,0.050641378642631116,0.049552250040703454,0.047188413166312164
IRN,99,3,Preterm Delivery,0.4516880193792937,0.4528210848965027,0.4527283405593142,0.4531346215172664
IRN,99,3,Stillbirth,0.007627618795535092,0.0071564801725385934,0.0065180974321718274,0.006919095003378025
IRQ,0,1,Birth asphyxia,0.11157723389257958,0.11282221919600988,0.1164532270375304,0.11960402166744707
IRQ,0,1,Congenital malformation,0.1850130110117092,0.18403773309962548,0.17532653695236758,0.1717143774891721
IRQ,0,1,Neonatal Meningitis/Sepsis,0.2462247582933985,0.2465535766150101,0.2568444067939055,0.2622124373180037
IRQ,0,1,Neonatal Pneumonia,0.1035206617762548,0.1012832533915518,0.0978140094673404,0.09093368966646627
IRQ,0,1,Preterm Delivery,0.3308553775112289,0.33385662859527016,0.3340834814435473,0.33480081694414715
IRQ,0,1,Stillbirth,0.022808957514828854,0.021446589102532655,0.01947833830530897,0.020734656914763592
IRQ,0,2,Birth asphyxia,0.17420250368661816,0.17562966645904907,0.17894326983950146,0.1823052251921385
IRQ,0,2,Congenital malformation,0.2018122602184171,0.2009059008298781,0.19225717461611894,0.1887706110545039
IRQ,0,2,Neonatal Meningitis/Sepsis,0.11766221892663806,0.117572873378185,0.12824487752658129,0.13299686362931584
IRQ,0,2,Neonatal Pneumonia,0.06471111075579739,0.062383253009531466,0.05912920492400781,0.052193655425191804
IRQ,0,2,Preterm Delivery,0.4191511189578017,0.422390143243272,0.4222441752214728,0.42331649941095023
IRQ,0,2,Stillbirth,0.022460787454727626,0.021118163080084452,0.019181297872317774,0.020417145287899667
IRQ,7,1,Birth asphyxia,0.09841598085879308,0.09954977457930647,0.10328299342000072,0.10671880092690668
IRQ,7,1,Congenital malformation,0.23700477737384895,0.2357795791937465,0.22578294232318705,0.22243495401744245
IRQ,7,1,Neonatal Meningitis/Sepsis,0.3267204557705575,0.3268509530811451,0.3368091515067991,0.34332563406496464
IRQ,7,1,Neonatal Pneumonia,0.1651365916618414,0.16270615746173608,0.15840278588587273,0.15152497496681835
IRQ,7,1,Preterm Delivery,0.17272219433495895,0.17511353568406593,0.17572212686414052,0.17599563602386792
IRQ,7,1,Stillbirth,0.0,0.0,0.0,0.0
IRQ,7,2,Birth asphyxia,0.13533465248186072,0.13650559451308206,0.13989728889611727,0.14343832264128106
IRQ,7,2,Congenital malformation,0.24274781523766506,0.2415690054852036,0.23182351640964124,0.22860622963967064
IRQ,7,2,Neonatal Meningitis/Sepsis,0.24953434042440534,0.24951470861711794,0.25967597283527416,0.2655725630432884
IRQ,7,2,Neonatal Pneumonia,0.09048517430637466,0.08798361835554071,0.08427736356821028,0.07718426564637286
IRQ,7,2,Preterm Delivery,0.2818980175496941,0.2844270730290557,0.2843258582907571,0.28519861902938703
IRQ,7,2,Stillbirth,0.0,0.0,0.0,0.0
IRQ,99,3,Birth asphyxia,0.09169072986959616,0.09205565416920798,0.09320907073762552,0.0941531294291012
IRQ,99,3,Congenital malformation,0.2255640276223145,0.2253033601524686,0.22254742586244305,0.22149195158620766
IRQ,99,3,Neonatal Meningitis/Sepsis,0.26361957219430915,0.26373880853292353,0.26690785310499,0.268581000067093
IRQ,99,3,Neonatal Pneumonia,0.07612086319663551,0.0754013273523445,0.07435937450580918,0.07220110422537006
IRQ,99,3,Preterm Delivery,0.3359355952238449,0.3368688138641755,0.33693521273884103,0.3371607617027819
IRQ,99,3,Stillbirth,0.007069211893299675,0.006632035928879946,0.006041063050291264,0.006412052989446218
ISL,0,1,Birth asphyxia,0.17851103118627434,0.17997018537342968,0.1833070040548876,0.1867296367952057
ISL,0,1,Congenital malformation,0.338821706419386,0.33834974983785954,0.3290119672870901,0.3260563461764004
ISL,0,1,Neonatal Meningitis/Sepsis,0.07669216503598188,0.07646838153818535,0.0874478456311081,0.09208818032310724
ISL,0,1,Neonatal Pneumonia,0.06915404695025011,0.06681133206328263,0.0634977741938299,0.056493253850345336
ISL,0,1,Preterm Delivery,0.3140783379810975,0.31701625306476544,0.3173135866725099,0.3179583401639725
ISL,0,1,Stillbirth,0.0227427124270102,0.02138409812247749,0.019421822160574226,0.020674242690968715
ISL,0,2,Birth asphyxia,0.201800899334148,0.20331161954148932,0.20649895900530948,0.2099635429415282
ISL,0,2,Congenital malformation,0.3789063771205043,0.3785702407516562,0.36921193588126794,0.3664692584328484
ISL,0,2,Neonatal Meningitis/Sepsis,0.06063772178500415,0.0603660534716783,0.07123996448972107,0.07574003555214175
ISL,0,2,Neonatal Pneumonia,0.06992140628484453,0.06761811053880243,0.06435325961915485,0.05746278648753079
ISL,0,2,Preterm Delivery,0.2663485552236295,0.2690872600111569,0.2695792078580843,0.27001630437203983
ISL,0,2,Stillbirth,0.022385040251869617,0.021046715685216943,0.01911667314646239,0.020348072213911016
ISL,7,1,Birth asphyxia,0.1303811601359026,0.13156940805761014,0.1350705294481581,0.13866528346903928
ISL,7,1,Congenital malformation,0.4420982860706652,0.44127904604078255,0.43001736225811504,0.42785967466995467
ISL,7,1,Neonatal Meningitis/Sepsis,0.12522151097289885,0.12496030816643935,0.13616043105777534,0.14148604824398095
ISL,7,1,Neonatal Pneumonia,0.10894292004748657,0.10641966753542706,0.1025093553396702,0.09535762461146424
ISL,7,1,Preterm Delivery,0.19335612277304667,0.1957715701997409,0.19624232189628132,0.19663136900556089
ISL,7,1,Stillbirth,0.0,0.0,0.0,0.0
ISL,7,2,Birth asphyxia,0.14244495657068718,0.14363126777208662,0.1469831351260422,0.1505694860835272
ISL,7,2,Congenital malformation,0.4364786622971023,0.4356658808084633,0.4246737931368327,0.42253126647806255
ISL,7,2,Neonatal Meningitis/Sepsis,0.11546700494271413,0.1151927395467424,0.12622210606439108,0.13138079909273248
ISL,7,2,Neonatal Pneumonia,0.1139284030761058,0.11146738029315713,0.10760629742427648,0.10063253590965704
ISL,7,2,Preterm Delivery,0.1916809731133907,0.19404273157955054,0.1945146682484576,0.19488591243602066
ISL,7,2,Stillbirth,0.0,0.0,0.0,0.0
ISL,99,3,Birth asphyxia,0.13260371784784686,0.13300853988751565,0.13410438821710624,0.13509834881473134
ISL,99,3,Congenital malformation,0.4459521757818602,0.4459140468497708,0.4428786506303103,0.44211305040617743
ISL,99,3,Neonatal Meningitis/Sepsis,0.09480460420437996,0.09475365365481346,0.0981331466722849,0.09958128984035422
ISL,99,3,Neonatal Pneumonia,0.05792379042797593,0.05718841601117741,0.05617387335629171,0.053999361789203525
ISL,99,3,Preterm Delivery,0.261670667825483,0.26252600384922603,0.2626895247537581,0.2628178392532154
ISL,99,3,Stillbirth,0.007045043912454237,0.006609339747496681,0.006020416370248698,0.006390109896318046
ISR,0,1,Birth asphyxia,0.17168495234561873,0.17320972551066868,0.17677988297820768,0.18038259556882605
ISR,0,1,Congenital malformation,0.40933616615423546,0.4090788343398701,0.3988558929465603,0.3960311542668807
ISR,0,1,Neonatal Meningitis/Sepsis,0.07322459853409634,0.07297516388261932,0.08463837396946836,0.08954979740547248
ISR,0,1,Neonatal Pneumonia,0.06345594039947602,0.060950357060751366,0.057461436951281676,0.05000187154130863
ISR,0,1,Preterm Delivery,0.25817030789063483,0.2610947583380134,0.26166078859067043,0.26209671609945595
ISR,0,1,Stillbirth,0.024128034675938742,0.02269116086807726,0.02060362456381153,0.021937865118056232
ISR,0,2,Birth asphyxia,0.17315295346509835,0.17469508126261055,0.1782870709681537,0.18192549183164894
ISR,0,2,Congenital malformation,0.3629380929909926,0.36251720481830607,0.3524228628234515,0.3493666669841006
ISR,0,2,Neonatal Meningitis/Sepsis,0.040780538897213926,0.04041617863528424,0.05231970591214976,0.05712525878942725
ISR,0,2,Neonatal Pneumonia,0.0649988674610485,0.0624785323752548,0.058954816815128874,0.051442061839814965
ISR,0,2,Preterm Delivery,0.33380841612253725,0.3370196128843452,0.33724720187129137,0.3380264831525653
ISR,0,2,Stillbirth,0.0243211310631092,0.02287339002419918,0.02076834160982504,0.022114037402442662
ISR,7,1,Birth asphyxia,0.13265032367977395,0.1338980597836061,0.13754402155118975,0.141319473210193
ISR,7,1,Congenital malformation,0.4528124830586517,0.4519771447826577,0.440126345494705,0.4379295625075797
ISR,7,1,Neonatal Meningitis/Sepsis,0.14815535118490944,0.14792862133669554,0.1594869524226336,0.16519791123361954
ISR,7,1,Neonatal Pneumonia,0.07903467360460399,0.07633418535557923,0.07244830778849932,0.06478666704020038
ISR,7,1,Preterm Delivery,0.1873471684720608,0.1898619887414614,0.1903943727429723,0.19076638600840728
ISR,7,1,Stillbirth,0.0,0.0,0.0,0.0
ISR,7,2,Birth asphyxia,0.1330225691280104,0.13428939669260262,0.13798584728956104,0.14181938292262256
ISR,7,2,Congenital malformation,0.4547157324284396,0.453872044684546,0.4418353689578585,0.4396167251240901
ISR,7,2,Neonatal Meningitis/Sepsis,0.09262334305846408,0.09227894226950092,0.10438837352667156,0.109848642229742
ISR,7,2,Neonatal Pneumonia,0.08555659370635517,0.08282987317154204,0.07884266870121237,0.07110741856410294
ISR,7,2,Preterm Delivery,0.2340817616787308,0.2367297431818084,0.23694774152469655,0.23760783115944256
ISR,7,2,Stillbirth,0.0,0.0,0.0,0.0
ISR,99,3,Birth asphyxia,0.11633624243999754,0.1167578976364727,0.11797034690842652,0.11902648590931797
ISR,99,3,Congenital malformation,0.4761060515905654,0.4760975819553359,0.4727602873182197,0.4719714090822344
ISR,99,3,Neonatal Meningitis/Sepsis,0.08792963615869198,0.08786682692301735,0.09154447004969704,0.09310706175502953
ISR,99,3,Neonatal Pneumonia,0.034478529378676195,0.03365472430742012,0.03258705950752221,0.03019347800336915
ISR,99,3,Preterm Delivery,0.2775031637084788,0.2784488704944865,0.2786037147109319,0.2787654363740862
ISR,99,3,Stillbirth,0.0076463767235900905,0.0071740986832675956,0.006534121505202459,0.006936128875962835
ITA,0,1,Birth asphyxia,0.21468230172758135,0.21640899673025216,0.21989294697426665,0.2238092084770304
ITA,0,1,Congenital malformation,0.3121363922571211,0.3115245043846112,0.3014275244082821,0.2980640842020874
ITA,0,1,Neonatal Meningitis/Sepsis,0.0552330078452804,0.05491149748995351,0.06702915389480091,0.07201643949465976
ITA,0,1,Neonatal Pneumonia,0.06292291324312259,0.06033537605929318,0.0567383422860929,0.049037121865602835
ITA,0,1,Preterm Delivery,0.330129184865494,0.3334034708364424,0.33365315592010536,0.334434384993456
ITA,0,1,Stillbirth,0.02489620006140057,0.023416154499447586,0.021258876516452297,0.022638760967163468
ITA,0,2,Birth asphyxia,0.2103283810754956,0.21203770355226936,0.21553807683666865,0.2194300606838208
ITA,0,2,Congenital malformation,0.29029038730779044,0.2896014088680899,0.2796166074506416,0.2761565365442324
ITA,0,2,Neonatal Meningitis/Sepsis,0.04177115775721745,0.041402082645535694,0.05356903375756407,0.058489013134267284
ITA,0,2,Neonatal Pneumonia,0.06271953939875853,0.06013408941084916,0.0565418750585051,0.048848117413541566
ITA,0,2,Preterm Delivery,0.37002128525524747,0.3734339999097704,0.37349851896429626,0.3744621045586229
ITA,0,2,Stillbirth,0.024869249205490315,0.023390715613485626,0.021235887932324254,0.022614167665514943
ITA,7,1,Birth asphyxia,0.1652091445736173,0.16649531714319904,0.16984887906520346,0.17373420847967255
ITA,7,1,Congenital malformation,0.3694952420920576,0.3685119605585959,0.3574624021233387,0.3548275975172734
ITA,7,1,Neonatal Meningitis/Sepsis,0.11160601101118717,0.11131144340367506,0.12287118099321635,0.12824765427135862
ITA,7,1,Neonatal Pneumonia,0.07236201269059167,0.06970506619619707,0.06594434768142071,0.05840562115315673
ITA,7,1,Preterm Delivery,0.2813275896325462,0.2839762126983329,0.2838731901368207,0.2847849185785388
ITA,7,1,Stillbirth,0.0,0.0,0.0,0.0
ITA,7,2,Birth asphyxia,0.15518388948923642,0.15646712714483835,0.15993276377246934,0.1638112927502166
ITA,7,2,Congenital malformation,0.36577445582836493,0.3647704978706956,0.3535989089986676,0.35090586788851097
ITA,7,2,Neonatal Meningitis/Sepsis,0.09290289315824993,0.0925667228275396,0.10440642972835933,0.10974533956379703
ITA,7,2,Neonatal Pneumonia,0.07135428164639797,0.06865967664932016,0.06485589241502024,0.05720969388339574
ITA,7,2,Preterm Delivery,0.3147844798777508,0.3175359755076062,0.31720600508548336,0.31832780591407955
ITA,7,2,Stillbirth,0.0,0.0,0.0,0.0
ITA,99,3,Birth asphyxia,0.1571537969874185,0.1576216475690933,0.1587800692526248,0.15989767078245387
ITA,99,3,Congenital malformation,0.3720255531918418,0.3719030357831768,0.3687026390739551,0.3677637280804635
ITA,99,3,Neonatal Meningitis/Sepsis,0.07237841435034975,0.07229834852473319,0.07601109028936508,0.0775571859113993
ITA,99,3,Neonatal Pneumonia,0.02735823534121932,0.026523737429104386,0.025462499025349673,0.02305043011566797
ITA,99,3,Preterm Delivery,0.3634108033280591,0.3644539409075908,0.3644866696859446,0.3647705010537083
ITA,99,3,Stillbirth,0.007673196801111647,0.007199289786301414,0.006557032672760559,0.0069604840563070106
JAM,0,1,Birth asphyxia,0.21817023118463064,0.2197056820633968,0.2227698211929546,0.2262391501393952
JAM,0,1,Congenital malformation,0.1290016994689752,0.1278853596811078,0.11971611464140952,0.11600810706298338
JAM,0,1,Neonatal Meningitis/Sepsis,0.10458628936328328,0.1044576889174497,0.1149596446011556,0.1195576646932284
JAM,0,1,Neonatal Pneumonia,0.06749403422884885,0.06522390848305938,0.06202644201222679,0.05524858282013957
JAM,0,1,Preterm Delivery,0.4587580441618292,0.4620535172053953,0.4617485996768568,0.4629589042103821
JAM,0,1,Stillbirth,0.021989701592432857,0.020673843649591263,0.01877937787539656,0.019987591073871373
JAM,0,2,Birth asphyxia,0.2108126751709987,0.21231310669012288,0.2153832449599696,0.2187955534141475
JAM,0,2,Congenital malformation,0.1309882929206082,0.1298869183875075,0.12177344182647452,0.11810284128905843
JAM,0,2,Neonatal Meningitis/Sepsis,0.10218626702937464,0.10205118548459133,0.11248077296489399,0.1170326987786414
JAM,0,2,Neonatal Pneumonia,0.06496446678242758,0.06270426958033187,0.05954201713719595,0.05280735454177757
JAM,0,2,Preterm Delivery,0.4692307092460408,0.4725329948105441,0.4721879920928225,0.4734308856537966
JAM,0,2,Stillbirth,0.02181758885055006,0.020511525046902318,0.01863253101864356,0.019830666322578367
JAM,7,1,Birth asphyxia,0.14561485469368585,0.14678990724902524,0.15007375833751038,0.15362523378539816
JAM,7,1,Congenital malformation,0.18495064624903687,0.18367889758680936,0.17442045067951795,0.17092792178280872
JAM,7,1,Neonatal Meningitis/Sepsis,0.2644198917022712,0.26442837249815804,0.2743659317908496,0.2802674595332822
JAM,7,1,Neonatal Pneumonia,0.10504318271074024,0.10260119439000084,0.09885114272729738,0.09193004738274728
JAM,7,1,Preterm Delivery,0.299971424644266,0.30250162827600663,0.30228871646482464,0.3032493375157637
JAM,7,1,Stillbirth,0.0,0.0,0.0,0.0
JAM,7,2,Birth asphyxia,0.14379243691749022,0.1449657061044881,0.14826550987474668,0.15181192169761673
JAM,7,2,Congenital malformation,0.19831476806624646,0.19706629926211086,0.18771126373080188,0.1842873349067968
JAM,7,2,Neonatal Meningitis/Sepsis,0.2568532165136903,0.25684752806230443,0.2668462623889706,0.27271442582880145
JAM,7,2,Neonatal Pneumonia,0.10230736488709577,0.09985685742784622,0.09611881014398753,0.08917300971656633
JAM,7,2,Preterm Delivery,0.2987322136154774,0.3012636091432504,0.3010581538614933,0.3020133078502188
JAM,7,2,Stillbirth,0.0,0.0,0.0,0.0
JAM,99,3,Birth asphyxia,0.15358130658227065,0.153993495710202,0.15502746791964514,0.1560156944711178
JAM,99,3,Congenital malformation,0.15750267430921178,0.15718502987146132,0.15461326766516606,0.15350989649299804
JAM,99,3,Neonatal Meningitis/Sepsis,0.19805983418390855,0.1981110232721537,0.20125072544255493,0.20278184079182046
JAM,99,3,Neonatal Pneumonia,0.05228730054834204,0.0515701463101901,0.05059538784551785,0.04848396062106956
JAM,99,3,Preterm Delivery,0.4317507292394815,0.4327440289886198,0.4326865677011208,0.4330244919823937
JAM,99,3,Stillbirth,0.006818155136785406,0.006396275847373024,0.005826583425995274,0.006184115640600429
JOR,0,1,Birth asphyxia,0.1646204030385056,0.16596761259669895,0.1692039210284637,0.17240851055615095
JOR,0,1,Congenital malformation,0.25558503675113353,0.2548772995223051,0.2463145680473487,0.2431672537210824
JOR,0,1,Neonatal Meningitis/Sepsis,0.0918815433685096,0.09171541533460714,0.10211730007965447,0.1065973478347963
JOR,0,1,Neonatal Pneumonia,0.07047696839821044,0.06824894286652533,0.06508538446196381,0.0584178589251461
JOR,0,1,Preterm Delivery,0.3957635879780687,0.3988160682220872,0.3987701208256905,0.3997106783201721
JOR,0,1,Stillbirth,0.021672460465572092,0.020374661457776385,0.018508705556878863,0.01969835064265212
JOR,0,2,Birth asphyxia,0.1546667978081639,0.155988181256035,0.15927714111410954,0.16245407373444504
JOR,0,2,Congenital malformation,0.2581570663962489,0.25745462767024924,0.2488488733521301,0.2456997143987015
JOR,0,2,Neonatal Meningitis/Sepsis,0.10789322201087052,0.1077762897282916,0.11815288338124845,0.12271452927397065
JOR,0,2,Neonatal Pneumonia,0.07268696570271856,0.07045729906434876,0.06727276945691267,0.060588545318748736
JOR,0,2,Preterm Delivery,0.384840878864014,0.3878710371848675,0.3878691440654757,0.3887694716843125
JOR,0,2,Stillbirth,0.021755069217984174,0.020452565096207773,0.01857918863012352,0.0197736655898216
JOR,7,1,Birth asphyxia,0.1257390709036995,0.12684034443390185,0.13013999592067949,0.13347090969076894
JOR,7,1,Congenital malformation,0.316194198969242,0.3152010667928954,0.30544250357768604,0.3027619910316759
JOR,7,1,Neonatal Meningitis/Sepsis,0.21103785041389933,0.2109493636650792,0.2208930270438444,0.2263193575516089
JOR,7,1,Neonatal Pneumonia,0.11414492167434336,0.1117979270039549,0.10811204739606314,0.10146275625661164
JOR,7,1,Preterm Delivery,0.23288395803881584,0.23521129810416874,0.2354124260617271,0.2359849854693345
JOR,7,1,Stillbirth,0.0,0.0,0.0,0.0
JOR,7,2,Birth asphyxia,0.11865588099030132,0.11975026179737198,0.1231109450875974,0.1264222673794545
JOR,7,2,Congenital malformation,0.3243613264895901,0.3233776510888409,0.3135164252278885,0.31086466084648323
JOR,7,2,Neonatal Meningitis/Sepsis,0.2196285665504981,0.219555242991694,0.22950045564413984,0.2350025902118149
JOR,7,2,Neonatal Pneumonia,0.11613579947481348,0.11377962756144115,0.11006170523898437,0.10338663884456413
JOR,7,2,Preterm Delivery,0.22121842649479706,0.2235372165606519,0.22381046880138986,0.22432384271768316
JOR,7,2,Stillbirth,0.0,0.0,0.0,0.0
JOR,99,3,Birth asphyxia,0.10691332392819597,0.1072716524092733,0.10833971256986924,0.10924784832265304
JOR,99,3,Congenital malformation,0.3112592327420539,0.3110951033520575,0.3083918755131844,0.307502797245074
JOR,99,3,Neonatal Meningitis/Sepsis,0.1699276407904725,0.16995090130752508,0.17305331646238886,0.1745145633688801
JOR,99,3,Neonatal Pneumonia,0.0632786942705609,0.06258849319981039,0.061622493224188675,0.0595731947402715
JOR,99,3,Preterm Delivery,0.34195968795860765,0.342844750422969,0.3428999208782621,0.34311977386922543
JOR,99,3,Stillbirth,0.006661420310108951,0.0062490993083646725,0.005692681352106635,0.006041822453896006
JPN,0,1,Birth asphyxia,0.18956950428789987,0.19116920857305209,0.1946877411698995,0.19840092020210912
JPN,0,1,Congenital malformation,0.4477252779927035,0.4475994594766308,0.4371179270014856,0.4344418056193968
JPN,0,1,Neonatal Meningitis/Sepsis,0.05494099177834606,0.05462583102433245,0.06646840027208807,0.07133890297267748
JPN,0,1,Neonatal Pneumonia,0.06484452338513137,0.062322960329341426,0.05879898650007505,0.05128347212015237
JPN,0,1,Preterm Delivery,0.2185919301211016,0.22140288278994752,0.22215293820508247,0.22241480222924426
JPN,0,1,Stillbirth,0.02432777243481757,0.022879657806695704,0.02077400685136937,0.022120096856420118
JPN,0,2,Birth asphyxia,0.18850498938025506,0.1900808765829726,0.19356012621095173,0.1972215103077148
JPN,0,2,Congenital malformation,0.4408483852188439,0.4407005120425789,0.43038124814917067,0.42770893078003547
