iso3,age,sex,gs_text34,full_hce0,full_hce1,short_hce0,short_hce1
NGA,1,1,Falls,0.017500422935598038,0.0087734290734756,0.012646516931811487,0.013277533672713214
NGA,1,1,Fires,0.00701103479021706,0.009190671009184198,0.005394845562877938,0.005774293535040641
NGA,1,1,Hemorrhagic fever,0.03778933212314437,0.031613941430305825,0.04507793457278974,0.01908180791969262
NGA,1,1,Malaria,0.19680930740155034,0.2292672821199171,0.1905143836906185,0.21830489374083198
NGA,1,1,Measles,0.01841559784171627,0.010684028422897285,0.024551521906986774,0.02299492954036373
NGA,1,1,Meningitis,0.04866069790943962,0.060666179795756316,0.06232971965815237,0.06168600294418276
NGA,1,1,Childhood Cancer,0.0461282770156997,0.03296779380020532,0.04126679539167713,0.05175579838879714
NGA,1,1,Childhood Cardiovascular Diseases,0.08111275935502267,0.061542876802849165,0.07971917540000828,0.05416639742976922
NGA,1,1,Other Defined Causes of Child Deaths,0.10593650207502674,0.11346867573806757,0.10120346859116346,0.11368319181084215
NGA,1,1,Other Infectious Diseases,0.051898322559678016,0.04789778661592516,0.061395723550429424,0.05350528061149446
NGA,1,1,Pneumonia,0.06638570568586312,0.06866267420860488,0.06508407828033418,0.059208828493932136
NGA,1,1,Poisonings,0.03979415822678845,0.04059643106397748,0.02246121283804795,0.042059000984974435
NGA,1,1,Road Traffic,0.00836941145085799,0.003438765316495977,0.004606476180175856,0.004707313443248696
NGA,1,1,Sepsis,0.05538885521650147,0.04965748350984424,0.0656785684955769,0.06131021513925969
NGA,1,1,Homicide,0.0002649821325040586,0.0003174044556829625,0.00023103003281155517,0.00021890104208175504
NGA,1,1,Digestive Diseases,0.04710580646346897,0.046029103571082315,0.0446880565631316,0.037447634462710634
NGA,1,2,AIDS,0.03565930728262368,0.04503285713452307,0.03399188519806642,0.03728211864420829
NGA,1,2,Bite of Venomous Animal,0.000801006393638865,0.0009133351934576564,0.0007434384152270354,0.0008374511780096162
NGA,1,2,Diarrhea/Dysentery,0.10218244953602816,0.10296967071186328,0.09257747598630796,0.10554021270582574
NGA,1,2,Drowning,0.008982418753238465,0.006693388641022615,0.006770248572826785,0.008223637551277975
NGA,1,2,Encephalitis,0.019188560001983813,0.024353841901446332,0.03478403328685215,0.0241094288743275
NGA,1,2,Falls,0.016952827271204198,0.008149104889419834,0.012138305400015115,0.012705051192908384
NGA,1,2,Fires,0.006779964644516853,0.008927181019766918,0.005180391874161733,0.005532718217380473
NGA,1,2,Hemorrhagic fever,0.037713015895757374,0.031526967842991284,0.04500706010514178,0.019002143880204103
NGA,1,2,Malaria,0.20633079859638465,0.2401237801420025,0.1993516066711337,0.2282594577881996
NGA,1,2,Measles,0.01900092072883744,0.011351489930387676,0.025094741649616743,0.02360685341234506
NGA,1,2,Meningitis,0.047215872242390385,0.05901865247637519,0.060988652235025226,0.06017535285412809
NGA,1,2,Childhood Cancer,0.04284630860238221,0.02922567541110072,0.0382207293266351,0.048324467091103857
NGA,1,2,Childhood Cardiovascular Diseases,0.08111363413308739,0.061544016273051165,0.07971999554011425,0.054167491310920315
NGA,1,2,Other Defined Causes of Child Deaths,0.10378870444409397,0.1110196279352845,0.09921006019276014,0.11143762053993923
NGA,1,2,Other Infectious Diseases,0.05372763949478724,0.04998366608544765,0.06309351217770755,0.05541781847570239
NGA,1,2,Pneumonia,0.06554537839280546,0.06770448744179987,0.06430415263026057,0.058330315120115564
NGA,1,2,Poisonings,0.039255853929690214,0.03998263206468453,0.021961698621247267,0.04149618944846633
NGA,1,2,Road Traffic,0.00828012342274781,0.0033369918002864422,0.004523627471321254,0.00461398728975241
NGA,1,2,Sepsis,0.0553761289089189,0.04964301412616639,0.06566669604038576,0.061296870399793035
NGA,1,2,Homicide,0.0002594321465413535,0.00031107578931060967,0.0002258791224637457,0.0002130988453565839
NGA,1,2,Digestive Diseases,0.04899965517834152,0.04818854318961202,0.04644580948272983,0.0394277151800353
NGA,5,1,AIDS,0.059648900312496124,0.07238787177631152,0.056257085573289685,0.06236345243367609
NGA,5,1,Bite of Venomous Animal,0.0021328523011923065,0.002431981334728968,0.001979552887462457,0.002229903139354841
NGA,5,1,Diarrhea/Dysentery,0.08147877368701709,0.07936241562913197,0.0733611153748914,0.08389476316073248
NGA,5,1,Drowning,0.014880546560927887,0.01341849438479035,0.01224426979409568,0.014390078600272213
NGA,5,1,Encephalitis,0.020418842947491075,0.02575717729204585,0.03592713596454905,0.025396136310060487
NGA,5,1,Falls,0.021776942273637013,0.01364892948797793,0.016615300784974262,0.01774829462115904
NGA,5,1,Fires,0.008606864007158604,0.011010510896546826,0.006875854415163226,0.007442634376553949
NGA,5,1,Hemorrhagic fever,0.03969737065985604,0.03378901757364545,0.04684937184481195,0.021075107518986492
NGA,5,1,Malaria,0.1202860787881767,0.14201474845404366,0.1194908195925688,0.13830143347869914
NGA,5,1,Measles,0.01857158809009139,0.01086119284404343,0.024696754563878515,0.023158399680701613
NGA,5,1,Meningitis,0.057950022883862765,0.07125940927199607,0.07095238349582081,0.07139910483469881
NGA,5,1,Childhood Cancer,0.0509784008452236,0.03849694255865085,0.04576795517661837,0.05682708593570775
NGA,5,1,Childhood Cardiovascular Diseases,0.08376713811561723,0.06456774790226485,0.08218266670256423,0.056939310776715636
NGA,5,1,Other Defined Causes of Child Deaths,0.10902526084422616,0.11699131292151102,0.10406987147935036,0.116913143911625
NGA,5,1,Other Infectious Diseases,0.0653580167258557,0.06324481693320028,0.0738887011803444,0.06757756310705601
NGA,5,1,Pneumonia,0.08918309642223518,0.0946575686624771,0.08624280319866932,0.08304296675135764
NGA,5,1,Poisonings,0.0393059517488436,0.04003982739753716,0.022006813155771843,0.04154876860167672
NGA,5,1,Road Traffic,0.012458158487748864,0.008100503959179422,0.008401064690844524,0.008981804684557398
NGA,5,1,Sepsis,0.05542147008852857,0.049694151283103664,0.06570960093299917,0.0613448078913813
NGA,5,1,Homicide,0.0004986712632025176,0.0005838728712193657,0.00044792017197478937,0.0004632198491065137
NGA,5,1,Digestive Diseases,0.04855505294661163,0.047681506565594285,0.046032959019357375,0.03896202033592112
NGA,5,2,AIDS,0.06797367441928916,0.08188032318082074,0.06398348096313962,0.07106705624795416
NGA,5,2,Bite of Venomous Animal,0.002013704767612652,0.0022961264267222074,0.0018689679215739168,0.0021053349087962656
NGA,5,2,Diarrhea/Dysentery,0.07830246195780513,0.07574060534689632,0.07041303673262951,0.08057394140177047
NGA,5,2,Drowning,0.012407858870275243,0.010598997913450913,0.009949286942781571,0.01180487097442917
NGA,5,2,Encephalitis,0.01976423447676346,0.02501081440299384,0.03531970641668348,0.024711787419147757
NGA,5,2,Falls,0.01978140423625808,0.01137343502851481,0.01476315112507281,0.015661915529807034
NGA,5,2,Fires,0.00827623997968875,0.0106335413600651,0.006568979961739608,0.007096955022532947
NGA,5,2,Hemorrhagic fever,0.03882980570922175,0.03279971675170379,0.04604422309826485,0.020167891918849386
NGA,5,2,Malaria,0.11240628572500293,0.13303003704417285,0.11217738717977373,0.130063252059306
NGA,5,2,Measles,0.02099264155675155,0.01362172014017924,0.02694384332213453,0.02568966174622922
NGA,5,2,Meningitis,0.05290374087675162,0.06550552262782969,0.06626891516777311,0.06612332590464218
NGA,5,2,Childhood Cancer,0.05122871193769162,0.03878223282044515,0.04600023181124241,0.057088841526280076
NGA,5,2,Childhood Cardiovascular Diseases,0.08310025420150846,0.06380713845000675,0.08156370255784742,0.056241831356507725
NGA,5,2,Other Defined Causes of Child Deaths,0.1162890337485646,0.12527390940440075,0.110811513144579,0.12450751573481768
NGA,5,2,Other Infectious Diseases,0.07021999410121682,0.06878866409994093,0.07840129014864276,0.07266079701858577
NGA,5,2,Pneumonia,0.0903172353282414,0.09595082596794796,0.08729540051382706,0.08422865543700019
NGA,5,2,Poisonings,0.03880013320313034,0.03946307537174793,0.02153720760414261,0.0410199545701188
NGA,5,2,Road Traffic,0.01168104993494978,0.007214361792343884,0.007679777938981174,0.0081693027461419
NGA,5,2,Sepsis,0.055416904748286894,0.0496888874213781,0.06570544887666792,0.061340090035419174
NGA,5,2,Homicide,0.0004889577264422906,0.0005727978793266735,0.0004389043844055232,0.00045306398420448437
NGA,5,2,Digestive Diseases,0.04880567249454755,0.04796726656911245,0.04626554418809738,0.03922395445745968
NGA,10,1,AIDS,0.08753261365993302,0.10426464804277627,0.08211492677799542,0.09153402617939983
NGA,10,1,Bite of Venomous Animal,0.0020540362022381515,0.00234353741935299,0.0019058074108978234,0.0021479247281769977
NGA,10,1,Diarrhea/Dysentery,0.07334573363018071,0.07007260743953206,0.06578231527846971,0.07540092889474549
NGA,10,1,Drowning,0.015033922856965141,0.013586250575611528,0.012375965299655636,0.014548240385994416
NGA,10,1,Encephalitis,0.020421458357688372,0.02578658681736018,0.03599199193021909,0.025421453025396955
NGA,10,1,Falls,0.025980552341057127,0.018404772530899817,0.020494780420103918,0.022125770905112828
NGA,10,1,Fires,0.008000582336509148,0.010330676690805904,0.006306356592439855,0.006803357946713829
NGA,10,1,Hemorrhagic fever,0.040948523996011205,0.035187264558800536,0.04803902683195058,0.022298961807303758
NGA,10,1,Malaria,0.10799943986546846,0.12810395852711584,0.10808764024408672,0.12553491593287144
NGA,10,1,Measles,0.012570699164861995,0.003976355468170877,0.019153574770881792,0.016904024572340737
NGA,10,1,Meningitis,0.056967813506891014,0.07020464804589897,0.07009339646663093,0.07043301725072297
NGA,10,1,Childhood Cancer,0.05579759706800255,0.04393358391790308,0.05021840094803137,0.06189309939333761
NGA,10,1,Childhood Cardiovascular Diseases,0.08670190671367885,0.06782111080378159,0.08489927041214601,0.0598865089000802
NGA,10,1,Other Defined Causes of Child Deaths,0.11221788480834546,0.1206733466882742,0.10701215274016344,0.12028748740553664
NGA,10,1,Other Infectious Diseases,0.06183418706799281,0.059213868906039226,0.0706535080697937,0.06390273169778447
NGA,10,1,Pneumonia,0.07260522133943659,0.07577026404157743,0.07084942829394379,0.06567947136080482
NGA,10,1,Poisonings,0.03937489986139688,0.040122126022648745,0.022001147231387352,0.04163104384255482
NGA,10,1,Road Traffic,0.014037189440551316,0.009880516659090007,0.009849813432755709,0.010617239951839502
NGA,10,1,Sepsis,0.05569100470339843,0.04997332379005976,0.06600109998826989,0.06165353665852676
NGA,10,1,Homicide,0.0009813316876074543,0.0011349824738404466,0.0008955452779852235,0.0009677814948801256
NGA,10,1,Digestive Diseases,0.049903401391785264,0.04921557058046048,0.047273851582191925,0.0403284776658761
NGA,10,2,AIDS,0.10898705802273342,0.12883951668317775,0.10199345087701296,0.11399145130637983
NGA,10,2,Bite of Venomous Animal,0.002128974352702713,0.002430504442583671,0.0019747274488879788,0.0022267240918277705
NGA,10,2,Diarrhea/Dysentery,0.07275957274836901,0.06938742657636691,0.06520858145593142,0.07479705971046935
NGA,10,2,Drowning,0.012508116873882908,0.010695633477887555,0.010022600070347509,0.011904289287395854
NGA,10,2,Encephalitis,0.01967347624237764,0.024958894848231626,0.03536004647238166,0.024661521746124824
NGA,10,2,Falls,0.019088241312885224,0.010499257218242831,0.014080037239222262,0.014899741698766294
NGA,10,2,Fires,0.00750854529681824,0.009780342589604977,0.005843238989782413,0.006283367455670357
NGA,10,2,Hemorrhagic fever,0.039623962632602684,0.033646938822304684,0.046838594302873786,0.020830057932484446
NGA,10,2,Malaria,0.09654295238538914,0.11512315346887682,0.09746154019755077,0.11363095211808602
NGA,10,2,Measles,0.013653733722468664,0.005170767499057743,0.020184288533450626,0.01805619343448595
NGA,10,2,Meningitis,0.05546508480564906,0.06855379527572926,0.06875167570679702,0.06892159944206303
NGA,10,2,Childhood Cancer,0.05652497764682773,0.04470598595378667,0.05087092194062746,0.0626811771154995
NGA,10,2,Childhood Cardiovascular Diseases,0.08661696593564691,0.06763183871798223,0.08481332383392945,0.05967756887806075
NGA,10,2,Other Defined Causes of Child Deaths,0.11606783938540922,0.1251099121022356,0.11056249662420768,0.12435035049176328
NGA,10,2,Other Infectious Diseases,0.061623107438454575,0.058960083990519475,0.07049275077503422,0.06369122503665772
NGA,10,2,Pneumonia,0.07182327881588824,0.07489304641665044,0.07011716469065979,0.06483060807072975
NGA,10,2,Poisonings,0.0390663214152748,0.03977349601443105,0.02164591910395695,0.041318402012953545
NGA,10,2,Road Traffic,0.013108304330573584,0.008799751657384013,0.008971595447768968,0.009630388931750986
NGA,10,2,Sepsis,0.055951601689410664,0.050242877989254996,0.06628376692447216,0.06195280334354835
NGA,10,2,Homicide,0.0006937942787493463,0.0008074718155718134,0.000628499586745921,0.0006669814041577132
NGA,10,2,Digestive Diseases,0.05058409066788603,0.04998930444011996,0.04789477977835888,0.04099753649112455
NGA,99,3,AIDS,0.08776853516802033,0.09246486500955137,0.08600965181770333,0.0889642906057294
NGA,99,3,Bite of Venomous Animal,0.0031581211042904047,0.0032828073965993107,0.0030843623198423204,0.0032011433816415444
NGA,99,3,Diarrhea/Dysentery,0.12614039299213495,0.12730791198868618,0.12245954408359143,0.1274721112905083
NGA,99,3,Drowning,0.013577959359678936,0.013114950988461379,0.01275174576013838,0.01341337712521586
NGA,99,3,Encephalitis,0.008417617626724138,0.009446583982493208,0.013737198435403938,0.009744241487884187
NGA,99,3,Falls,0.013206722629080512,0.010580252376146092,0.011729650630174846,0.011883866952135272
NGA,99,3,Fires,0.006809065419189964,0.007414734256757322,0.006288576543896783,0.006436024734229356
NGA,99,3,Hemorrhagic fever,0.014222223978079856,0.011553181537198956,0.017141185425236308,0.00830000676030083
NGA,99,3,Malaria,0.19245052804425025,0.20141647849886,0.19050669477977744,0.1988270840662976
NGA,99,3,Measles,0.020937057699294968,0.01885990422846649,0.02287213264698461,0.022342492049408233
NGA,99,3,Meningitis,0.0526412632583176,0.056178378110931786,0.05699025811458407,0.05659536034577312
NGA,99,3,Childhood Cancer,0.030411061780568825,0.02608539760973026,0.029198327289427624,0.03188187091335076
NGA,99,3,Childhood Cardiovascular Diseases,0.03205757730519189,0.02461122432544134,0.032750407668221106,0.02332137475563573
NGA,99,3,Other Defined Causes of Child Deaths,0.17625060373574988,0.18114725305479865,0.17307032547477175,0.17952788991804045
NGA,99,3,Other Infectious Diseases,0.05934900051830491,0.05851687300328154,0.06226131664006565,0.05993163410520154
NGA,99,3,Pneumonia,0.09786115903520544,0.09974489174754578,0.09670305704102894,0.09614113197921584
NGA,99,3,Poisonings,0.014312802209151144,0.01353263614627893,0.009275315018152376,0.014643786562527525
NGA,99,3,Road Traffic,0.010804833184455446,0.009512839403487223,0.009525128669600478,0.009741551590653263
NGA,99,3,Sepsis,0.01720396398802683,0.014082801148166653,0.021439585592495244,0.01845667910244369
NGA,99,3,Homicide,0.000893008660238479,0.0009325625708607461,0.0008673076635197105,0.0008877670923352082
NGA,99,3,Digestive Diseases,0.021526502304045337,0.02021347261625716,0.021338228385383632,0.018286315181472258
NIC,0,1,AIDS,0.02938980833653908,0.03803638244108063,0.028148267211204194,0.030416808372161725
NIC,0,1,Bite of Venomous Animal,0.0001581116720143381,0.00018002783258509663,0.0001463999195718287,0.000163634745348224
NIC,0,1,Diarrhea/Dysentery,0.09440594396006607,0.09333032674014732,0.08505075588948645,0.096364977623318
NIC,0,1,Drowning,0.006946465012167827,0.004198417088957246,0.004795253075017335,0.005978889330578461
NIC,0,1,Encephalitis,0.022630743122051586,0.028355137069982512,0.03868809820033209,0.027617323828935884
NIC,0,1,Falls,0.01762545738079103,0.00837629446702121,0.012562938791258357,0.013038218587298716
NIC,0,1,Fires,0.005727724352286571,0.007772783222757639,0.004141413129831384,0.004315100922253059
NIC,0,1,Hemorrhagic fever,0.039779734661905014,0.033294372751940894,0.047285020855690314,0.019994448165847768
NIC,0,1,Malaria,0.07392073420821944,0.08924740110976508,0.07664599195314635,0.08950304234332185
NIC,0,1,Measles,0.009619799392142858,0.00016767519896405326,0.01670024021820545,0.01383426868678165
NIC,0,1,Meningitis,0.048707475163497486,0.06087727498884759,0.06303344405835659,0.06161605317915547
NIC,0,1,Childhood Cancer,0.04539310583401915,0.031158576709589807,0.04041533383901647,0.050636689975342576
NIC,0,1,Childhood Cardiovascular Diseases,0.08757078099788873,0.0673498871636385,0.08571852593529355,0.058871045459095224
NIC,0,1,Other Defined Causes of Child Deaths,0.20960936389919696,0.2310050512334835,0.19709246982750075,0.21996517018799056
NIC,0,1,Other Infectious Diseases,0.05170205192645905,0.04707450859935655,0.06169114102045905,0.052726092791920635
NIC,0,1,Pneumonia,0.14811711567546815,0.1612937815083279,0.14077033948051534,0.14272031585162526
NIC,0,1,Poisonings,0.04054169187080578,0.041164555604643535,0.022418558278209256,0.04242875195505662
NIC,0,1,Road Traffic,0.008883809723382858,0.0037318503669924313,0.004922972199186933,0.00500320187089257
NIC,0,1,Sepsis,0.0580765724608723,0.0520107907756292,0.06868330670313975,0.06363103097982083
NIC,0,1,Homicide,0.0011935103502258456,0.0013749051262894009,0.0010895294145784435,0.001174935143254851
NIC,0,1,Digestive Diseases,0.0,0.0,0.0,0.0
NIC,0,2,AIDS,0.02944930858589855,0.03810363889175199,0.0282034176286619,0.030478333961420894
NIC,0,2,Bite of Venomous Animal,0.00017286718275217775,0.0001968272727875331,0.00016006304138524346,0.00017890537625249816
NIC,0,2,Diarrhea/Dysentery,0.09091697306714512,0.08935783143485568,0.08182064224226195,0.09275403706261327
NIC,0,2,Drowning,0.006743873440998508,0.003967901484743717,0.00460776660288895,0.005769271221209028
NIC,0,2,Encephalitis,0.022869290768899,0.028626423471872626,0.038908235634994334,0.0278639466026733
NIC,0,2,Falls,0.017118180005709686,0.007799231374197514,0.012093468740921752,0.01251345884231639
NIC,0,2,Fires,0.006099145630936343,0.008195568915281145,0.004485396735813809,0.004699568702164675
NIC,0,2,Hemorrhagic fever,0.03972169622059648,0.03322865805288703,0.047230934851988496,0.01993540320689796
NIC,0,2,Malaria,0.07392490713604906,0.08925128249105163,0.07664973000408327,0.0895065571207639
NIC,0,2,Measles,0.0096193398344894,0.0001676884409111893,0.016699487883664953,0.013833575647565249
NIC,0,2,Meningitis,0.04852344150028542,0.060667042766716875,0.06286238037729037,0.06142492531244152
NIC,0,2,Childhood Cancer,0.04563680978309581,0.0314368669529486,0.04064121658294905,0.050888635900134455
NIC,0,2,Childhood Cardiovascular Diseases,0.08762119250704904,0.06740843363586445,0.08576528899773256,0.058924698478283924
NIC,0,2,Other Defined Causes of Child Deaths,0.2184692691153592,0.2410917607082217,0.20529670632067204,0.2291340146939733
NIC,0,2,Other Infectious Diseases,0.054219321073350105,0.04994094407777337,0.06402149687507548,0.05533123648581486
NIC,0,2,Pneumonia,0.1407830916370704,0.15294248420495293,0.13397988016019458,0.13513039520720416
NIC,0,2,Poisonings,0.04051313076964545,0.041132000466132884,0.022392949196079297,0.042399095868460586
NIC,0,2,Road Traffic,0.008318211107019646,0.0030881499186954115,0.004399449866835557,0.004418047287054997
NIC,0,2,Sepsis,0.0581328297515608,0.052075189843774336,0.068734907477768,0.06368896675809364
NIC,0,2,Homicide,0.0011471208820899106,0.001322075594579238,0.00104658077873854,0.001126926264661415
NIC,0,2,Digestive Diseases,0.0,0.0,0.0,0.0
NIC,1,1,AIDS,0.02963463402328793,0.038163893154704205,0.028400134605873106,0.030983413962007437
NIC,1,1,Bite of Venomous Animal,0.0012064594051410286,0.0013756581830875715,0.0011197469229849973,0.0012613551962156327
NIC,1,1,Diarrhea/Dysentery,0.07910260803494579,0.07665307153451277,0.07115593511274057,0.08141041052872737
NIC,1,1,Drowning,0.016514657779714736,0.01528182471018984,0.013760997292865795,0.016098558185532883
NIC,1,1,Encephalitis,0.02322616260879406,0.02895804368764297,0.03853229776761899,0.028331053888083445
NIC,1,1,Falls,0.018566456070052768,0.009988440118528868,0.013635691965559566,0.014391839200176419
NIC,1,1,Fires,0.006701723705925005,0.008838112480711336,0.005107686325691036,0.005450839845215897
NIC,1,1,Hemorrhagic fever,0.038309192576785236,0.032206336374404856,0.045560789030183665,0.019624287172064683
NIC,1,1,Malaria,0.0706238883700095,0.08538706601444007,0.0733980453168421,0.08637903067501075
NIC,1,1,Measles,0.009187082757155008,0.00016080200349395565,0.01598659422479469,0.0133467560925418
NIC,1,1,Meningitis,0.046005358933269534,0.05763917013583478,0.05986590101039814,0.05891056298162031
NIC,1,1,Childhood Cancer,0.0676112181194312,0.05746279541272053,0.06120544301345405,0.07421655847880257
NIC,1,1,Childhood Cardiovascular Diseases,0.08459685680282279,0.06551441667510849,0.08295279001738799,0.05780753498911598
NIC,1,1,Other Defined Causes of Child Deaths,0.16402616954681165,0.1797055294088495,0.15511779467547204,0.17441645892821894
NIC,1,1,Other Infectious Diseases,0.06079381888442348,0.0580405820119065,0.06965233601370363,0.06280562490335648
NIC,1,1,Pneumonia,0.11249054306545568,0.12123357913302585,0.1078751348165376,0.10741111081114914
NIC,1,1,Poisonings,0.04001080979829248,0.04084351517312574,0.02266144105883559,0.04228563592579627
NIC,1,1,Road Traffic,0.02297503972292937,0.020092448649666916,0.018162161628929432,0.0199773179228249
NIC,1,1,Sepsis,0.055531556890776115,0.04981985220094065,0.06581151939378492,0.06145973777490079
NIC,1,1,Homicide,0.003913926117966852,0.004478094364062693,0.003617709907291432,0.004033875138485422
NIC,1,1,Digestive Diseases,0.04897183678600971,0.04815676857304187,0.04641984989905061,0.03939803740015308
NIC,1,2,AIDS,0.029704201838035644,0.03824280476395115,0.028464751097068208,0.031056087312164412
NIC,1,2,Bite of Venomous Animal,0.0005924670686157125,0.0006755530463667029,0.0005498860510457954,0.0006194240528608745
NIC,1,2,Diarrhea/Dysentery,0.07747737507636762,0.07480003868849296,0.06964782138002241,0.07971112793785945
NIC,1,2,Drowning,0.014024823101063998,0.012442881937936964,0.011450217077732904,0.01349545559135902
NIC,1,2,Encephalitis,0.024408596365203296,0.030306021738892876,0.0396291470725393,0.02956706163267395
NIC,1,2,Falls,0.01722782918646867,0.008462502388632684,0.012393467089864676,0.012992490388170044
NIC,1,2,Fires,0.007913298060757058,0.010219491494273654,0.00623224670158251,0.006717595717093477
NIC,1,2,Hemorrhagic fever,0.03860550056630397,0.032544492736943875,0.045835515892819985,0.019934905029487752
NIC,1,2,Malaria,0.07062279864194304,0.0853851099815447,0.07339692477710287,0.086377193203908
NIC,1,2,Measles,0.009186737653658713,0.00016084473150134736,0.015986006441521743,0.013346210958521643
NIC,1,2,Meningitis,0.04494282861017842,0.05642707119047285,0.05887919022277479,0.0577991161373484
NIC,1,2,Childhood Cancer,0.06742700944977419,0.05725324427740777,0.06103472554176335,0.07402367569398592
NIC,1,2,Childhood Cardiovascular Diseases,0.0847278383536541,0.06566468895243141,0.08307442250878948,0.0579456632621938
NIC,1,2,Other Defined Causes of Child Deaths,0.17050271107505727,0.18708956582529496,0.16112921313143094,0.18118721974611865
NIC,1,2,Other Infectious Diseases,0.0644930313750237,0.06225869510772231,0.07308533506593316,0.06667306074326752
NIC,1,2,Pneumonia,0.11335337934331376,0.12221699469553128,0.10867614001820547,0.10831343083619588
NIC,1,2,Poisonings,0.0398407112532829,0.04064952222514267,0.02250425011197769,0.042107697168909435
NIC,1,2,Road Traffic,0.01642993159423525,0.012629611587905395,0.012087644275023584,0.013134543166713678
NIC,1,2,Sepsis,0.055473835716153684,0.04975431240398085,0.06575754228152601,0.06139912761616855
NIC,1,2,Homicide,0.0037067231276473006,0.004241806521844616,0.0034254103917495827,0.003817239190289886
NIC,1,2,Digestive Diseases,0.04933837254326162,0.04857474570372902,0.046760142869525435,0.039781674614709925
NIC,5,1,AIDS,0.02828734401946264,0.036628883995528765,0.027149542480309687,0.02957499428789938
NIC,5,1,Bite of Venomous Animal,0.002333706230045808,0.0026610429695649853,0.0021659544137534897,0.002439907877843631
NIC,5,1,Diarrhea/Dysentery,0.06071580579527085,0.05568688759782711,0.054089861587707684,0.062187178990245826
NIC,5,1,Drowning,0.02387579788848247,0.02367529149946548,0.02059267221980681,0.02379463071310721
NIC,5,1,Encephalitis,0.024597885304525908,0.030523016245018405,0.039807255831147935,0.02976589100068322
NIC,5,1,Falls,0.0212699740521492,0.013069901052975095,0.016144283252805897,0.017217823495086108
NIC,5,1,Fires,0.0066302291730517176,0.008756904923179586,0.005041139584228371,0.0053759225749512845
NIC,5,1,Hemorrhagic fever,0.0392635364363262,0.033293640812150964,0.04644740327111948,0.020619533877314158
NIC,5,1,Malaria,0.07070655798926137,0.08548350898404193,0.07347510554732321,0.0864675933110807
NIC,5,1,Measles,0.00918793579805263,0.00016044322936586066,0.015988202335208427,0.013348210556596908
NIC,5,1,Meningitis,0.04676051086843047,0.058501959377804114,0.06056843517782645,0.05970182561077996
NIC,5,1,Childhood Cancer,0.10980652546680088,0.1055751203386837,0.10036689192533288,0.11833297140825748
NIC,5,1,Childhood Cardiovascular Diseases,0.0875327175978514,0.06885926042338272,0.08567741743666211,0.06087337680940728
NIC,5,1,Other Defined Causes of Child Deaths,0.14087134914668645,0.15330521659181984,0.13362632290900953,0.15020932076844729
NIC,5,1,Other Infectious Diseases,0.05231664905582591,0.048373957879122347,0.06178558696399904,0.05394295051098042
NIC,5,1,Pneumonia,0.07024534924461184,0.07306416311088917,0.068666062112238,0.06324274757037687
NIC,5,1,Poisonings,0.03971288975932925,0.04050393028436745,0.02238285308851061,0.041974465899634605
NIC,5,1,Road Traffic,0.05202949857780738,0.05322179893264745,0.04512754571492658,0.05035357348539797
NIC,5,1,Sepsis,0.05550959882421898,0.04979397165798002,0.06579237399084263,0.06143758224381784
NIC,5,1,Homicide,0.007921367340413545,0.009047721580088907,0.007337052081842875,0.008223702094087225
NIC,5,1,Digestive Diseases,0.050424771431395066,0.04981337851409592,0.047768038075398055,0.04091579691400457
NIC,5,2,AIDS,0.028362424098324433,0.03671309883984002,0.02721938121134725,0.029653293179668132
NIC,5,2,Bite of Venomous Animal,0.0017567419825347385,0.0020031097761475927,0.0016304807798934301,0.0018366750483939692
NIC,5,2,Diarrhea/Dysentery,0.061129825226911,0.056159810405371983,0.054475026139471534,0.06261981106399789
NIC,5,2,Drowning,0.016183277243172527,0.014903995217567443,0.013453478009892016,0.01575210710344339
NIC,5,2,Encephalitis,0.026134802828801797,0.03227448251262998,0.04123164172483863,0.031371947200668784
NIC,5,2,Falls,0.018438096936310187,0.009842248698211088,0.013516637363074128,0.014257715028011476
NIC,5,2,Fires,0.008047358713875616,0.010372419020681405,0.006356632919666109,0.006857724838293004
NIC,5,2,Hemorrhagic fever,0.041015904411346366,0.0352927612288392,0.04807284681393936,0.02245449387400731
NIC,5,2,Malaria,0.07072888438680944,0.08550649601095106,0.07349545054249429,0.08648851953571271
NIC,5,2,Measles,0.009186635747617005,0.00016047010073674538,0.015986070324001008,0.013346213616069469
NIC,5,2,Meningitis,0.04465883602149531,0.056103579931485466,0.0586159336552903,0.0575025391962967
NIC,5,2,Childhood Cancer,0.11365070853484305,0.10995912408740846,0.10393606903174472,0.12235076062705125
NIC,5,2,Childhood Cardiovascular Diseases,0.08787599510789693,0.06925380150359832,0.08599627525409663,0.061236360364912076
NIC,5,2,Other Defined Causes of Child Deaths,0.15070394294223502,0.16451466747292162,0.1427532108476498,0.1604878734531902
NIC,5,2,Other Infectious Diseases,0.05649980055582055,0.05314441916805706,0.06566679691016304,0.058316189214246285
NIC,5,2,Pneumonia,0.07659757304749103,0.08030675983164776,0.07456195147500645,0.06988507572021939
NIC,5,2,Poisonings,0.039890219010157234,0.040705996172828836,0.02254979558430715,0.04215951708164512
NIC,5,2,Road Traffic,0.03501422115973251,0.03382007741963718,0.0293361357783349,0.03256434520453375
NIC,5,2,Sepsis,0.055697501896039114,0.05000918205763399,0.06596537271675428,0.061633126332636325
NIC,5,2,Homicide,0.008116914000195895,0.009270503652040107,0.0075186238557182535,0.008428099926726254
